unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
99,350-SPLIT1,99,350
200,350-SPLIT1,200,350
237,unassigned_region-SPLIT2,237,unassigned_region
557,unassigned_region-SPLIT2,557,unassigned_region
205,557,205,557
979,unassigned_region-SPLIT3,979,unassigned_region
545,unassigned_region-SPLIT3,545,unassigned_region
42,350-SPLIT1,42,350
320,42,320,42
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
679,350-SPLIT2,679,350
343,679,343,679
757,679,757,679
832,757,832,757
197,350-SPLIT2,197,350
826,350-SPLIT2,826,350
134,826,134,826
162,350-SPLIT2,162,350
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,557,unassigned_region,557
