unique.split,parent.split,host,parent.host
488-SPLIT3,unassigned_region-SPLIT1,488,unassigned_region
488-SPLIT1,64,488,64
64,488-SPLIT3,64,488
488-SPLIT2,64,488,64
102,unassigned_region-SPLIT1,102,unassigned_region
27-SPLIT2,102,27,102
14,27-SPLIT2,14,27
27-SPLIT1,unassigned_region-SPLIT2,27,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
488-SPLIT4,unassigned_region-SPLIT1,488,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,27-SPLIT2,unassigned_region,27
