unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
488-SPLIT1,64,488,64
488-SPLIT2,unassigned_region-SPLIT1,488,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
404,unassigned_region-SPLIT2,404,unassigned_region
27,404,27,404
151,unassigned_region-SPLIT3,151,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
488-SPLIT3,27,488,27
100,27,100,27
488-SPLIT4,unassigned_region-SPLIT2,488,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,27,unassigned_region,27
