unique.split,parent.split,host,parent.host
211-SPLIT1,unassigned_region-SPLIT1,211,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
933,unassigned_region-SPLIT4,933,unassigned_region
460,unassigned_region-SPLIT4,460,unassigned_region
739,460,739,460
538,139,538,139
720,unassigned_region-SPLIT2,720,unassigned_region
211-SPLIT2,unassigned_region-SPLIT1,211,unassigned_region
88,211-SPLIT2,88,211
203,unassigned_region-SPLIT1,203,unassigned_region
684,203,684,203
369,203,369,203
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,211-SPLIT1,unassigned_region,211
unassigned_region-SPLIT3,60,unassigned_region,60
unassigned_region-SPLIT4,139,unassigned_region,139
