unique.split,parent.split,host,parent.host
211-SPLIT1,unassigned_region-SPLIT1,211,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
312,60,312,60
60,unassigned_region-SPLIT1,60,unassigned_region
139-SPLIT1,unassigned_region-SPLIT2,139,unassigned_region
538,139-SPLIT1,538,139
460-SPLIT2,unassigned_region-SPLIT2,460,unassigned_region
739,460-SPLIT2,739,460
460-SPLIT1,739,460,739
933,unassigned_region-SPLIT2,933,unassigned_region
139-SPLIT2,unassigned_region-SPLIT1,139,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
369,203,369,203
684,203,684,203
211-SPLIT2,unassigned_region-SPLIT1,211,unassigned_region
88,211-SPLIT2,88,211
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60,unassigned_region,60
