unique.split,parent.split,host,parent.host
134,137-SPLIT1,134,137
564,134,564,134
81,unassigned_region-SPLIT2,81,unassigned_region
584,unassigned_region-SPLIT3,584,unassigned_region
79,584,79,584
638,unassigned_region-SPLIT3,638,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
24,175,24,175
917,unassigned_region-SPLIT4,917,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
865,81,865,81
483,81,483,81
463,81,463,81
969,81,969,81
700,unassigned_region-SPLIT2,700,unassigned_region
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
357,137-SPLIT1,357,137
218,357,218,357
122,218,122,218
91,218,91,218
587,unassigned_region-SPLIT5,587,unassigned_region
891,unassigned_region-SPLIT5,891,unassigned_region
765,218,765,218
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT2,912,137
704,unassigned_region-SPLIT6,704,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
909,unassigned_region-SPLIT6,909,unassigned_region
719,unassigned_region-SPLIT6,719,unassigned_region
151,912,151,912
227,466,227,466
466,151,466,151
496,466,496,466
589,466,589,466
4,466,4,466
127-SPLIT1,151,127,151
127-SPLIT2,151,127,151
661,151,661,151
100,151,100,151
183,100,183,100
271,151,271,151
847,151,847,151
366,847,366,847
103,151,103,151
621,151,621,151
336,unassigned_region-SPLIT7,336,unassigned_region
30,336,30,336
713,unassigned_region-SPLIT7,713,unassigned_region
160,713,160,713
204,160,204,160
608,204,608,204
10,608,10,608
139,10,139,10
640,204,640,204
599,160,599,160
288,713,288,713
428,713,428,713
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,218,unassigned_region,218
unassigned_region-SPLIT6,912,unassigned_region,912
unassigned_region-SPLIT7,137-SPLIT2,unassigned_region,137
