unique.split,parent.split,host,parent.host
835-SPLIT1,97-SPLIT2,835,97
962-SPLIT1,97-SPLIT2,962,97
187,962-SPLIT1,187,962
750,unassigned_region-SPLIT2,750,unassigned_region
299,unassigned_region-SPLIT2,299,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
408,44,408,44
118,44,118,44
491,44,491,44
691,unassigned_region-SPLIT3,691,unassigned_region
294,106,294,106
343-SPLIT1,630-SPLIT1,343,630
630-SPLIT1,97-SPLIT2,630,97
97-SPLIT2,unassigned_region-SPLIT1,97,unassigned_region
286-SPLIT1,97-SPLIT2,286,97
400,97-SPLIT2,400,97
504,400,504,400
982-SPLIT1,97-SPLIT2,982,97
343-SPLIT2,97-SPLIT2,343,97
277,97-SPLIT2,277,97
286-SPLIT2,97-SPLIT2,286,97
97-SPLIT1,962-SPLIT2,97,962
962-SPLIT2,97-SPLIT2,962,97
286-SPLIT3,962-SPLIT2,286,962
195,unassigned_region-SPLIT5,195,unassigned_region
665,unassigned_region-SPLIT5,665,unassigned_region
427,665,427,665
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
190,427,190,427
121,427,121,427
827,121,827,121
566,827,566,827
229,827,229,827
530-SPLIT1,827,530,827
863,unassigned_region-SPLIT6,863,unassigned_region
470,unassigned_region-SPLIT6,470,unassigned_region
530-SPLIT2,827,530,827
967,827,967,827
238,427,238,427
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
502,982-SPLIT2,502,982
644,502,644,502
641,644,641,644
25,644,25,644
902-SPLIT1,881-SPLIT1,902,881
881-SPLIT1,unassigned_region-SPLIT7,881,unassigned_region
630-SPLIT2,unassigned_region-SPLIT7,630,unassigned_region
835-SPLIT2,unassigned_region-SPLIT7,835,unassigned_region
392-SPLIT1,982-SPLIT2,392,982
394,392-SPLIT1,394,392
559,392-SPLIT1,559,392
580,unassigned_region-SPLIT8,580,unassigned_region
6,unassigned_region-SPLIT8,6,unassigned_region
26,unassigned_region-SPLIT8,26,unassigned_region
234,unassigned_region-SPLIT8,234,unassigned_region
809-SPLIT2,unassigned_region-SPLIT8,809,unassigned_region
596,809-SPLIT2,596,809
809-SPLIT1,596,809,596
369,392-SPLIT1,369,392
740,unassigned_region-SPLIT9,740,unassigned_region
104,unassigned_region-SPLIT9,104,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
516,unassigned_region-SPLIT10,516,unassigned_region
450,unassigned_region-SPLIT10,450,unassigned_region
260,18,260,18
108,unassigned_region-SPLIT11,108,unassigned_region
434,unassigned_region-SPLIT11,434,unassigned_region
392-SPLIT2,unassigned_region-SPLIT11,392,unassigned_region
459,unassigned_region-SPLIT11,459,unassigned_region
153,unassigned_region-SPLIT12,153,unassigned_region
63,unassigned_region-SPLIT12,63,unassigned_region
902-SPLIT2,unassigned_region-SPLIT13,902,unassigned_region
343-SPLIT3,unassigned_region-SPLIT13,343,unassigned_region
881-SPLIT2,982-SPLIT2,881,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT6,827,unassigned_region,827
unassigned_region-SPLIT7,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT8,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT9,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT10,18,unassigned_region,18
unassigned_region-SPLIT11,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT12,459,unassigned_region,459
unassigned_region-SPLIT13,982-SPLIT2,unassigned_region,982
