unique.split,parent.split,host,parent.host
187,962,187,962
962,unassigned_region-SPLIT1,962,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
294,106,294,106
299,unassigned_region-SPLIT3,299,unassigned_region
750,unassigned_region-SPLIT3,750,unassigned_region
44,unassigned_region-SPLIT4,44,unassigned_region
118-SPLIT1,44,118,44
118-SPLIT2,unassigned_region-SPLIT5,118,unassigned_region
491,unassigned_region-SPLIT5,491,unassigned_region
118-SPLIT3,44,118,44
126,44,126,44
318,126,318,126
408,44,408,44
691,unassigned_region-SPLIT4,691,unassigned_region
504,unassigned_region-SPLIT2,504,unassigned_region
400,unassigned_region-SPLIT2,400,unassigned_region
343-SPLIT1,962,343,962
286-SPLIT1,unassigned_region-SPLIT6,286,unassigned_region
286-SPLIT2,97-SPLIT1,286,97
97-SPLIT1,unassigned_region-SPLIT6,97,unassigned_region
630-SPLIT1,unassigned_region-SPLIT7,630,unassigned_region
343-SPLIT2,unassigned_region-SPLIT7,343,unassigned_region
881-SPLIT1,962,881,962
195,unassigned_region-SPLIT8,195,unassigned_region
665,unassigned_region-SPLIT8,665,unassigned_region
427,665,427,665
188,427,188,427
190,427,190,427
238,427,238,427
530,665,530,665
827,unassigned_region-SPLIT9,827,unassigned_region
967,827,967,827
566,827,566,827
229,827,229,827
121,827,121,827
863,unassigned_region-SPLIT9,863,unassigned_region
470,unassigned_region-SPLIT9,470,unassigned_region
286-SPLIT3,unassigned_region-SPLIT1,286,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
97-SPLIT2,unassigned_region-SPLIT1,97,unassigned_region
835,unassigned_region-SPLIT1,835,unassigned_region
97-SPLIT3,902,97,902
881-SPLIT2,902,881,902
343-SPLIT3,881-SPLIT2,343,881
902,unassigned_region-SPLIT1,902,unassigned_region
630-SPLIT2,902,630,902
982,unassigned_region-SPLIT1,982,unassigned_region
153,459,153,459
63,459,63,459
459,392,459,392
392,982,392,982
108,392,108,392
434,108,434,108
394,unassigned_region-SPLIT10,394,unassigned_region
559,unassigned_region-SPLIT10,559,unassigned_region
740,unassigned_region-SPLIT11,740,unassigned_region
104,unassigned_region-SPLIT11,104,unassigned_region
18,unassigned_region-SPLIT11,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT12,516,unassigned_region
450,unassigned_region-SPLIT12,450,unassigned_region
369,392,369,392
580,unassigned_region-SPLIT13,580,unassigned_region
6,unassigned_region-SPLIT13,6,unassigned_region
809,unassigned_region-SPLIT13,809,unassigned_region
596,unassigned_region-SPLIT13,596,unassigned_region
234,26,234,26
26,unassigned_region-SPLIT13,26,unassigned_region
502,982,502,982
644,502,644,502
641,644,641,644
25,644,25,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,962,unassigned_region,962
unassigned_region-SPLIT8,962,unassigned_region,962
unassigned_region-SPLIT9,530,unassigned_region,530
unassigned_region-SPLIT10,392,unassigned_region,392
unassigned_region-SPLIT11,392,unassigned_region,392
unassigned_region-SPLIT12,18,unassigned_region,18
unassigned_region-SPLIT13,392,unassigned_region,392
