unique.split,parent.split,host,parent.host
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502,982-SPLIT1,502,982
644,502,644,502
641,644,641,644
25,644,25,644
97-SPLIT1,286-SPLIT1,97,286
286-SPLIT1,982-SPLIT1,286,982
881-SPLIT2,unassigned_region-SPLIT2,881,unassigned_region
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
809-SPLIT1,unassigned_region-SPLIT4,809,unassigned_region
596,unassigned_region-SPLIT4,596,unassigned_region
809-SPLIT2,596,809,596
392-SPLIT1,982-SPLIT1,392,982
369,392-SPLIT1,369,392
18,392-SPLIT1,18,392
260,18,260,18
516,unassigned_region-SPLIT5,516,unassigned_region
450,unassigned_region-SPLIT5,450,unassigned_region
104,unassigned_region-SPLIT6,104,unassigned_region
740,unassigned_region-SPLIT6,740,unassigned_region
394,unassigned_region-SPLIT7,394,unassigned_region
559,unassigned_region-SPLIT7,559,unassigned_region
97-SPLIT2,962,97,962
630-SPLIT1,962,630,962
343-SPLIT1,unassigned_region-SPLIT8,343,unassigned_region
286-SPLIT2,unassigned_region-SPLIT8,286,unassigned_region
962,unassigned_region-SPLIT1,962,unassigned_region
665,unassigned_region-SPLIT9,665,unassigned_region
863,unassigned_region-SPLIT11,863,unassigned_region
470,unassigned_region-SPLIT11,470,unassigned_region
827,unassigned_region-SPLIT11,827,unassigned_region
121,827,121,827
566,827,566,827
229,827,229,827
967,827,967,827
530,unassigned_region-SPLIT10,530,unassigned_region
238,427-SPLIT2,238,427
427-SPLIT2,unassigned_region-SPLIT10,427,unassigned_region
190,427-SPLIT2,190,427
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
195,unassigned_region-SPLIT9,195,unassigned_region
106,962,106,962
294,106,294,106
44-SPLIT3,unassigned_region-SPLIT12,44,unassigned_region
408,44-SPLIT3,408,44
44-SPLIT1,118,44,118
118,unassigned_region-SPLIT13,118,unassigned_region
44-SPLIT2,118,44,118
491,unassigned_region-SPLIT13,491,unassigned_region
126,44-SPLIT3,126,44
318,126,318,126
691,44-SPLIT3,691,44
299,unassigned_region-SPLIT12,299,unassigned_region
750,unassigned_region-SPLIT12,750,unassigned_region
187,962,187,962
400,962,400,962
504,400,504,400
277,unassigned_region-SPLIT1,277,unassigned_region
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
835-SPLIT2,343-SPLIT2,835,343
902-SPLIT1,unassigned_region-SPLIT1,902,unassigned_region
835-SPLIT3,97-SPLIT3,835,97
97-SPLIT3,unassigned_region-SPLIT1,97,unassigned_region
630-SPLIT2,97-SPLIT3,630,97
902-SPLIT2,97-SPLIT3,902,97
392-SPLIT2,unassigned_region-SPLIT14,392,unassigned_region
459,unassigned_region-SPLIT14,459,unassigned_region
63,unassigned_region-SPLIT14,63,unassigned_region
153,unassigned_region-SPLIT14,153,unassigned_region
108,unassigned_region-SPLIT14,108,unassigned_region
434,unassigned_region-SPLIT14,434,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT4,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT7,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT8,962,unassigned_region,962
unassigned_region-SPLIT9,962,unassigned_region,962
unassigned_region-SPLIT10,665,unassigned_region,665
unassigned_region-SPLIT11,530,unassigned_region,530
unassigned_region-SPLIT12,106,unassigned_region,106
unassigned_region-SPLIT13,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT14,97-SPLIT3,unassigned_region,97
