unique.split,parent.split,host,parent.host
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
835,unassigned_region-SPLIT1,835,unassigned_region
902-SPLIT1,835,902,835
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
286-SPLIT1,982,286,982
580,unassigned_region-SPLIT2,580,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
234,26,234,26
596-SPLIT1,809,596,809
596-SPLIT2,809,596,809
809,unassigned_region-SPLIT2,809,unassigned_region
434,108,434,108
108,392-SPLIT1,108,392
459,unassigned_region-SPLIT3,459,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
740,unassigned_region-SPLIT4,740,unassigned_region
18,unassigned_region-SPLIT4,18,unassigned_region
450,unassigned_region-SPLIT5,450,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
104,18,104,18
260,18,260,18
369,392-SPLIT1,369,392
392-SPLIT2,982,392,982
559,392-SPLIT2,559,392
394,392-SPLIT2,394,392
502,982,502,982
644,502,644,502
641,644,641,644
25,644,25,644
286-SPLIT2,25,286,25
286-SPLIT3,982,286,982
881-SPLIT2,982,881,982
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
665,unassigned_region-SPLIT6,665,unassigned_region
427-SPLIT1,665,427,665
238,427-SPLIT1,238,427
188-SPLIT1,427-SPLIT2,188,427
427-SPLIT2,unassigned_region-SPLIT7,427,unassigned_region
188-SPLIT2,427-SPLIT2,188,427
190,427-SPLIT2,190,427
827-SPLIT2,unassigned_region-SPLIT7,827,unassigned_region
566,827-SPLIT2,566,827
827-SPLIT1,229,827,229
229,827-SPLIT2,229,827
863,827-SPLIT2,863,827
530,863,530,863
470,863,470,863
967,827-SPLIT2,967,827
121,827-SPLIT2,121,827
902-SPLIT2,962-SPLIT2,902,962
343-SPLIT2,962-SPLIT2,343,962
400,unassigned_region-SPLIT8,400,unassigned_region
504,unassigned_region-SPLIT8,504,unassigned_region
962-SPLIT1,343-SPLIT2,962,343
187,343-SPLIT2,187,343
44,106,44,106
318,126,318,126
126,44,126,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
691,44,691,44
491,44,491,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
106,unassigned_region-SPLIT9,106,unassigned_region
294,106,294,106
750,unassigned_region-SPLIT9,750,unassigned_region
299,unassigned_region-SPLIT9,299,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
277,630,277,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982,unassigned_region,982
unassigned_region-SPLIT3,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT4,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT7,665,unassigned_region,665
unassigned_region-SPLIT8,343-SPLIT2,unassigned_region,343
unassigned_region-SPLIT9,962-SPLIT2,unassigned_region,962
