unique.split,parent.split,host,parent.host
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
459,unassigned_region-SPLIT2,459,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
63,unassigned_region-SPLIT2,63,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
434,108,434,108
286-SPLIT1,unassigned_region-SPLIT3,286,unassigned_region
596,unassigned_region-SPLIT4,596,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
234,unassigned_region-SPLIT5,234,unassigned_region
26,234,26,234
277,unassigned_region-SPLIT3,277,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
18,392-SPLIT2,18,392
260,18,260,18
104,unassigned_region-SPLIT7,104,unassigned_region
740,unassigned_region-SPLIT7,740,unassigned_region
392-SPLIT2,unassigned_region-SPLIT3,392,unassigned_region
97-SPLIT1,unassigned_region-SPLIT8,97,unassigned_region
580,unassigned_region-SPLIT8,580,unassigned_region
369,392-SPLIT2,369,392
286-SPLIT2,392-SPLIT2,286,392
97-SPLIT2,982-SPLIT1,97,982
392-SPLIT3,982-SPLIT1,392,982
394,392-SPLIT3,394,392
559,392-SPLIT3,559,392
835-SPLIT1,502,835,502
502,982-SPLIT1,502,982
644,502,644,502
25,644,25,644
343-SPLIT1,644,343,644
641,644,641,644
881-SPLIT1,962,881,962
962,unassigned_region-SPLIT1,962,unassigned_region
195,unassigned_region-SPLIT9,195,unassigned_region
665,unassigned_region-SPLIT9,665,unassigned_region
427-SPLIT2,665,427,665
238,427-SPLIT2,238,427
863,827,863,827
827,427-SPLIT2,827,427
967,827,967,827
470,unassigned_region-SPLIT10,470,unassigned_region
530,unassigned_region-SPLIT10,530,unassigned_region
121,827,121,827
566,827,566,827
229,827,229,827
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
190,427-SPLIT2,190,427
343-SPLIT2,unassigned_region-SPLIT11,343,unassigned_region
902-SPLIT1,unassigned_region-SPLIT11,902,unassigned_region
835-SPLIT2,97-SPLIT3,835,97
630,97-SPLIT3,630,97
97-SPLIT3,962,97,962
902-SPLIT2,97-SPLIT3,902,97
286-SPLIT3,unassigned_region-SPLIT12,286,unassigned_region
881-SPLIT2,unassigned_region-SPLIT12,881,unassigned_region
835-SPLIT3,962,835,962
187,962,187,962
504,unassigned_region-SPLIT13,504,unassigned_region
400,unassigned_region-SPLIT13,400,unassigned_region
299,unassigned_region-SPLIT14,299,unassigned_region
750,unassigned_region-SPLIT14,750,unassigned_region
106,962,106,962
691,unassigned_region-SPLIT15,691,unassigned_region
44,unassigned_region-SPLIT15,44,unassigned_region
118,44,118,44
491,44,491,44
126,unassigned_region-SPLIT16,126,unassigned_region
318,unassigned_region-SPLIT16,318,unassigned_region
408,44,408,44
294,106,294,106
343-SPLIT3,unassigned_region-SPLIT1,343,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT4,286-SPLIT1,unassigned_region,286
unassigned_region-SPLIT5,286-SPLIT1,unassigned_region,286
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT8,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT9,962,unassigned_region,962
unassigned_region-SPLIT10,827,unassigned_region,827
unassigned_region-SPLIT11,962,unassigned_region,962
unassigned_region-SPLIT12,962,unassigned_region,962
unassigned_region-SPLIT13,962,unassigned_region,962
unassigned_region-SPLIT14,106,unassigned_region,106
unassigned_region-SPLIT15,106,unassigned_region,106
unassigned_region-SPLIT16,44,unassigned_region,44
