unique.split,parent.split,host,parent.host
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
201,15,201,15
382,201,382,201
988,201,988,201
15,unassigned_region-SPLIT1,15,unassigned_region
332,56,332,56
47,332,47,332
56,unassigned_region-SPLIT1,56,unassigned_region
200,56,200,56
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
122,840-SPLIT2,122,840
635,122,635,122
unassigned_region-SPLIT1,root,unassigned_region,root
