unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT1,4,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
35,244,35,244
225,unassigned_region-SPLIT2,225,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
334,12,334,12
172,334,172,334
94-SPLIT1,12,94,12
94-SPLIT2,12,94,12
729,94-SPLIT2,729,94
44,12,44,12
598,unassigned_region-SPLIT3,598,unassigned_region
934,unassigned_region-SPLIT3,934,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
252,unassigned_region-SPLIT3,252,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
798,unassigned_region-SPLIT1,798,unassigned_region
31,798,31,798
545,31,545,31
955,545,955,545
14,unassigned_region-SPLIT1,14,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
734,48,734,48
81,unassigned_region-SPLIT1,81,unassigned_region
275,740-SPLIT1,275,740
740-SPLIT1,708,740,708
708,unassigned_region-SPLIT1,708,unassigned_region
153,708,153,708
176,153,176,153
740-SPLIT2,708,740,708
57,unassigned_region-SPLIT1,57,unassigned_region
78,57,78,57
1,78,1,78
161,78,161,78
406,161,406,161
13,57,13,57
370,unassigned_region-SPLIT1,370,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
253,222,253,222
90,222,90,222
10,unassigned_region-SPLIT1,10,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
39,514,39,514
834,unassigned_region-SPLIT4,834,unassigned_region
936,unassigned_region-SPLIT5,936,unassigned_region
971,unassigned_region-SPLIT5,971,unassigned_region
399,unassigned_region-SPLIT6,399,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
272,unassigned_region-SPLIT7,272,unassigned_region
7,unassigned_region-SPLIT7,7,unassigned_region
783,10,783,10
283,unassigned_region-SPLIT1,283,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
152,138,152,138
644,9,644,9
540,644,540,644
692,9,692,9
9,unassigned_region-SPLIT1,9,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
unassigned_region-SPLIT3,4,unassigned_region,4
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,10,unassigned_region,10
unassigned_region-SPLIT7,10,unassigned_region,10
