unique.split,parent.split,host,parent.host
370,unassigned_region-SPLIT1,370,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
13,57,13,57
161,78,161,78
406,161,406,161
78,57,78,57
1,78,1,78
699,unassigned_region-SPLIT1,699,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
152,138,152,138
90,222,90,222
222,unassigned_region-SPLIT1,222,unassigned_region
253,222,253,222
283,unassigned_region-SPLIT2,283,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
7,unassigned_region-SPLIT3,7,unassigned_region
272,unassigned_region-SPLIT3,272,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
399,unassigned_region-SPLIT4,399,unassigned_region
39,514,39,514
514,unassigned_region-SPLIT5,514,unassigned_region
834,unassigned_region-SPLIT5,834,unassigned_region
936,unassigned_region-SPLIT6,936,unassigned_region
971,unassigned_region-SPLIT6,971,unassigned_region
783,222,783,222
983,unassigned_region-SPLIT1,983,unassigned_region
798,unassigned_region-SPLIT7,798,unassigned_region
31,798,31,798
545,unassigned_region-SPLIT8,545,unassigned_region
955,unassigned_region-SPLIT8,955,unassigned_region
11,4,11,4
252,11,252,11
934,unassigned_region-SPLIT9,934,unassigned_region
22,unassigned_region-SPLIT9,22,unassigned_region
598,unassigned_region-SPLIT9,598,unassigned_region
4,unassigned_region-SPLIT7,4,unassigned_region
225,unassigned_region-SPLIT10,225,unassigned_region
334,12,334,12
172,334,172,334
12,unassigned_region-SPLIT10,12,unassigned_region
44,12,44,12
94-SPLIT1,12,94,12
94-SPLIT2,12,94,12
729,94-SPLIT2,729,94
244,unassigned_region-SPLIT10,244,unassigned_region
35,244,35,244
14,unassigned_region-SPLIT1,14,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
734,48,734,48
81,unassigned_region-SPLIT1,81,unassigned_region
708-SPLIT1,unassigned_region-SPLIT11,708,unassigned_region
153,708-SPLIT1,153,708
176,153,176,153
708-SPLIT2,740,708,740
740,unassigned_region-SPLIT11,740,unassigned_region
275,740,275,740
692,9,692,9
644,9,644,9
540,644,540,644
9,unassigned_region-SPLIT11,9,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222,unassigned_region,222
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,10,unassigned_region,10
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,11,unassigned_region,11
unassigned_region-SPLIT10,4,unassigned_region,4
unassigned_region-SPLIT11,81,unassigned_region,81
