unique.split,parent.split,host,parent.host
315-SPLIT1,267,315,267
282,315-SPLIT1,282,315
513,282,513,282
776,315-SPLIT1,776,315
14,315-SPLIT1,14,315
154,unassigned_region-SPLIT2,154,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
831,39,831,39
118,39,118,39
893,118,893,118
191,118,191,118
811,unassigned_region-SPLIT3,811,unassigned_region
130,811,130,811
165,130,165,130
86,unassigned_region-SPLIT3,86,unassigned_region
267,694,267,694
436,unassigned_region-SPLIT4,436,unassigned_region
642,unassigned_region-SPLIT4,642,unassigned_region
888,267,888,267
66,267,66,267
50,66,50,66
581,66,581,66
315-SPLIT2,267,315,267
312-SPLIT2,315-SPLIT2,312,315
632,312-SPLIT2,632,312
419,312-SPLIT2,419,312
312-SPLIT1,419,312,419
694,152-SPLIT1,694,152
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
428,611-SPLIT2,428,611
398,428,398,428
611-SPLIT1,428,611,428
925,unassigned_region-SPLIT5,925,unassigned_region
799-SPLIT1,925,799,925
799-SPLIT2,unassigned_region-SPLIT5,799,unassigned_region
952-SPLIT1,unassigned_region-SPLIT5,952,unassigned_region
79,428,79,428
447-SPLIT1,79,447,79
447-SPLIT2,428,447,428
952-SPLIT2,428,952,428
152-SPLIT2,611-SPLIT2,152,611
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
188-SPLIT2,423,188,423
423,327,423,327
110,423,110,423
346,423,346,423
809,346,809,346
275,809,275,809
188-SPLIT3,327,188,327
681,188-SPLIT3,681,188
685-SPLIT1,307,685,307
307,unassigned_region-SPLIT1,307,unassigned_region
322-SPLIT1,307,322,307
322-SPLIT2,307,322,307
685-SPLIT2,307,685,307
685-SPLIT3,unassigned_region-SPLIT6,685,unassigned_region
322-SPLIT3,unassigned_region-SPLIT6,322,unassigned_region
885,unassigned_region-SPLIT1,885,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,267,unassigned_region,267
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,267,unassigned_region,267
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,307,unassigned_region,307
