unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
694,152-SPLIT1,694,152
315-SPLIT1,267,315,267
312,315-SPLIT1,312,315
419,312,419,312
632,312,632,312
267,unassigned_region-SPLIT2,267,unassigned_region
436,unassigned_region-SPLIT3,436,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
86,39,86,39
39,unassigned_region-SPLIT4,39,unassigned_region
118,39,118,39
191,118,191,118
893,118,893,118
831,39,831,39
154,39,154,39
811,unassigned_region-SPLIT4,811,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
165,267,165,267
50,unassigned_region-SPLIT5,50,unassigned_region
581,unassigned_region-SPLIT5,581,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
315-SPLIT2,unassigned_region-SPLIT2,315,unassigned_region
14,315-SPLIT2,14,315
776,315-SPLIT2,776,315
282,unassigned_region-SPLIT2,282,unassigned_region
513,282,513,282
315-SPLIT3,282,315,282
307,unassigned_region-SPLIT6,307,unassigned_region
685-SPLIT1,307,685,307
685-SPLIT2,322-SPLIT1,685,322
322-SPLIT1,307,322,307
685-SPLIT3,unassigned_region-SPLIT6,685,unassigned_region
322-SPLIT2,685-SPLIT3,322,685
322-SPLIT3,unassigned_region-SPLIT6,322,unassigned_region
327,unassigned_region-SPLIT6,327,unassigned_region
423-SPLIT1,327,423,327
110-SPLIT1,327,110,327
423-SPLIT2,unassigned_region-SPLIT7,423,unassigned_region
110-SPLIT2,423-SPLIT2,110,423
188,unassigned_region-SPLIT7,188,unassigned_region
110-SPLIT3,188,110,188
681,188,681,188
110-SPLIT4,681,110,681
423-SPLIT3,188,423,188
346,unassigned_region-SPLIT8,346,unassigned_region
809,346,809,346
275,809,275,809
423-SPLIT4,unassigned_region-SPLIT8,423,unassigned_region
110-SPLIT5,unassigned_region-SPLIT6,110,unassigned_region
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
885,152-SPLIT2,885,152
611,152-SPLIT2,611,152
398,611,398,611
428,398,428,398
447-SPLIT1,428,447,428
888,447-SPLIT1,888,447
79-SPLIT2,428,79,428
952,79-SPLIT2,952,79
79-SPLIT1,952,79,952
925,952,925,952
799,925,799,925
447-SPLIT2,398,447,398
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,267,unassigned_region,267
unassigned_region-SPLIT4,165,unassigned_region,165
unassigned_region-SPLIT5,267,unassigned_region,267
unassigned_region-SPLIT6,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,327,unassigned_region,327
