unique.split,parent.split,host,parent.host
642,315-SPLIT2,642,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
315-SPLIT1,14,315,14
14,unassigned_region-SPLIT2,14,unassigned_region
694,315-SPLIT2,694,315
152-SPLIT1,694,152,694
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
267-SPLIT1,unassigned_region-SPLIT3,267,unassigned_region
282,267-SPLIT1,282,267
513,282,513,282
130,unassigned_region-SPLIT4,130,unassigned_region
165,811,165,811
811,unassigned_region-SPLIT5,811,unassigned_region
39,811,39,811
831,39,831,39
118,39,118,39
191-SPLIT1,118,191,118
893,118,893,118
191-SPLIT2,118,191,118
86,unassigned_region-SPLIT5,86,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
436,267-SPLIT1,436,267
110-SPLIT2,267-SPLIT1,110,267
312,315-SPLIT2,312,315
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
419,312,419,312
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
188-SPLIT1,unassigned_region-SPLIT6,188,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
346,423,346,423
809,346,809,346
275,809,275,809
423,327,423,327
188-SPLIT2,423,188,423
681,188-SPLIT2,681,188
888,unassigned_region-SPLIT7,888,unassigned_region
66,unassigned_region-SPLIT7,66,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
581,unassigned_region-SPLIT7,581,unassigned_region
267-SPLIT2,unassigned_region-SPLIT7,267,unassigned_region
685-SPLIT1,307,685,307
322-SPLIT1,685-SPLIT1,322,685
307,unassigned_region-SPLIT8,307,unassigned_region
685-SPLIT2,307,685,307
322-SPLIT2,unassigned_region-SPLIT8,322,unassigned_region
110-SPLIT4,423,110,423
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
885,152-SPLIT2,885,152
611-SPLIT1,152-SPLIT2,611,152
611-SPLIT2,152-SPLIT2,611,152
398,611-SPLIT2,398,611
447-SPLIT1,428,447,428
428,398,428,398
447-SPLIT2,428,447,428
79,428,79,428
799-SPLIT1,925,799,925
925,79,925,79
799-SPLIT2,925,799,925
799-SPLIT3,925,799,925
952,79,952,79
447-SPLIT3,79,447,79
110-SPLIT5,152-SPLIT2,110,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT3,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT4,267-SPLIT1,unassigned_region,267
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,327,unassigned_region,327
unassigned_region-SPLIT7,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT8,188-SPLIT2,unassigned_region,188
