unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
282-SPLIT2,unassigned_region-SPLIT2,282,unassigned_region
513,282-SPLIT2,513,282
282-SPLIT1,513,282,513
776,unassigned_region-SPLIT2,776,unassigned_region
315-SPLIT2,unassigned_region-SPLIT2,315,unassigned_region
14,315-SPLIT2,14,315
315-SPLIT1,14,315,14
267,unassigned_region-SPLIT2,267,unassigned_region
436,unassigned_region-SPLIT3,436,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
39-SPLIT2,unassigned_region-SPLIT4,39,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
191,118,191,118
893,unassigned_region-SPLIT5,893,unassigned_region
811,unassigned_region-SPLIT6,811,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
86,unassigned_region-SPLIT6,86,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
39-SPLIT1,831,39,831
831,39-SPLIT2,831,39
154,unassigned_region-SPLIT4,154,unassigned_region
312,unassigned_region-SPLIT7,312,unassigned_region
632,312,632,312
419,312,419,312
315-SPLIT3,unassigned_region-SPLIT7,315,unassigned_region
694-SPLIT1,267,694,267
581,unassigned_region-SPLIT8,581,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
66,50,66,50
888,267,888,267
694-SPLIT2,unassigned_region-SPLIT9,694,unassigned_region
110-SPLIT1,unassigned_region-SPLIT9,110,unassigned_region
315-SPLIT4,unassigned_region-SPLIT9,315,unassigned_region
110-SPLIT2,327,110,327
327,188,327,188
307,unassigned_region-SPLIT10,307,unassigned_region
110-SPLIT3,307,110,307
322,307,322,307
685-SPLIT1,307,685,307
685-SPLIT2,unassigned_region-SPLIT10,685,unassigned_region
685-SPLIT3,423,685,423
423,327,423,327
346,423,346,423
809,346,809,346
275,809,275,809
188,unassigned_region-SPLIT1,188,unassigned_region
681-SPLIT1,188,681,188
681-SPLIT2,188,681,188
611,unassigned_region-SPLIT1,611,unassigned_region
398,611,398,611
428,398,428,398
447-SPLIT1,428,447,428
447-SPLIT2,428,447,428
79,428,79,428
799-SPLIT1,unassigned_region-SPLIT11,799,unassigned_region
925-SPLIT1,799-SPLIT1,925,799
925-SPLIT2,799-SPLIT1,925,799
952,unassigned_region-SPLIT11,952,unassigned_region
799-SPLIT2,952,799,952
685-SPLIT4,611,685,611
152-SPLIT2,611,152,611
885,unassigned_region-SPLIT1,885,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,267,unassigned_region,267
unassigned_region-SPLIT4,267,unassigned_region,267
unassigned_region-SPLIT5,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT6,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT7,267,unassigned_region,267
unassigned_region-SPLIT8,267,unassigned_region,267
unassigned_region-SPLIT9,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,79,unassigned_region,79
