unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
694-SPLIT1,152-SPLIT1,694,152
694-SPLIT2,152-SPLIT1,694,152
694-SPLIT3,267,694,267
315-SPLIT1,267,315,267
513,unassigned_region-SPLIT2,513,unassigned_region
282,unassigned_region-SPLIT2,282,unassigned_region
776,315-SPLIT1,776,315
14,315-SPLIT1,14,315
267,152-SPLIT1,267,152
66,unassigned_region-SPLIT3,66,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
888,267,888,267
315-SPLIT2,267,315,267
419-SPLIT1,unassigned_region-SPLIT4,419,unassigned_region
312-SPLIT2,unassigned_region-SPLIT4,312,unassigned_region
419-SPLIT2,312-SPLIT2,419,312
632-SPLIT1,312-SPLIT2,632,312
632-SPLIT2,312-SPLIT2,632,312
419-SPLIT3,312-SPLIT2,419,312
312-SPLIT1,419-SPLIT3,312,419
436,unassigned_region-SPLIT5,436,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
811,154,811,154
39,unassigned_region-SPLIT6,39,unassigned_region
831,39,831,39
191,unassigned_region-SPLIT7,191,unassigned_region
118,unassigned_region-SPLIT7,118,unassigned_region
893,118,893,118
86,unassigned_region-SPLIT6,86,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
642,267,642,267
885,152-SPLIT2,885,152
685-SPLIT1,152-SPLIT2,685,152
322-SPLIT1,685-SPLIT1,322,685
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
327-SPLIT2,152-SPLIT2,327,152
188,unassigned_region-SPLIT8,188,unassigned_region
681,188,681,188
110-SPLIT1,681,110,681
110-SPLIT2,188,110,188
327-SPLIT1,188,327,188
423-SPLIT2,unassigned_region-SPLIT8,423,unassigned_region
110-SPLIT3,423-SPLIT2,110,423
110-SPLIT4,423-SPLIT2,110,423
423-SPLIT1,110-SPLIT4,423,110
346-SPLIT1,unassigned_region-SPLIT9,346,unassigned_region
809,unassigned_region-SPLIT9,809,unassigned_region
275,809,275,809
346-SPLIT2,809,346,809
322-SPLIT2,unassigned_region-SPLIT10,322,unassigned_region
685-SPLIT2,unassigned_region-SPLIT10,685,unassigned_region
307,327-SPLIT2,307,327
685-SPLIT3,unassigned_region-SPLIT11,685,unassigned_region
322-SPLIT3,unassigned_region-SPLIT11,322,unassigned_region
685-SPLIT4,307,685,307
611,152-SPLIT2,611,152
398,611,398,611
428-SPLIT1,398,428,398
79,428-SPLIT1,79,428
952,79,952,79
799-SPLIT1,unassigned_region-SPLIT12,799,unassigned_region
925-SPLIT1,799-SPLIT1,925,799
925-SPLIT2,unassigned_region-SPLIT12,925,unassigned_region
799-SPLIT2,925-SPLIT2,799,925
447,428-SPLIT1,447,428
428-SPLIT2,398,428,398
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,267,unassigned_region,267
unassigned_region-SPLIT4,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT5,267,unassigned_region,267
unassigned_region-SPLIT6,811,unassigned_region,811
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,327-SPLIT2,unassigned_region,327
unassigned_region-SPLIT9,423-SPLIT2,unassigned_region,423
unassigned_region-SPLIT10,307,unassigned_region,307
unassigned_region-SPLIT11,307,unassigned_region,307
unassigned_region-SPLIT12,79,unassigned_region,79
