unique.split,parent.split,host,parent.host
361-SPLIT1,unassigned_region-SPLIT1,361,unassigned_region
102-SPLIT1,unassigned_region-SPLIT1,102,unassigned_region
272-SPLIT1,unassigned_region-SPLIT2,272,unassigned_region
541-SPLIT1,unassigned_region-SPLIT2,541,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
105-SPLIT1,164,105,164
922-SPLIT1,579,922,579
579,164,579,164
105-SPLIT2,579,105,579
361-SPLIT2,152-SPLIT1,361,152
152-SPLIT1,579,152,579
541-SPLIT2,579,541,579
272-SPLIT2,579,272,579
49,164,49,164
370,164,370,164
394,370,394,370
175-SPLIT1,unassigned_region-SPLIT3,175,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
175-SPLIT2,370,175,370
663,unassigned_region-SPLIT4,663,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
214,unassigned_region-SPLIT5,214,unassigned_region
85,unassigned_region-SPLIT5,85,unassigned_region
387,175-SPLIT2,387,175
250,unassigned_region-SPLIT6,250,unassigned_region
776,unassigned_region-SPLIT6,776,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
274,unassigned_region-SPLIT6,274,unassigned_region
562,unassigned_region-SPLIT6,562,unassigned_region
302,unassigned_region-SPLIT6,302,unassigned_region
682,unassigned_region-SPLIT7,682,unassigned_region
278,unassigned_region-SPLIT7,278,unassigned_region
175-SPLIT3,unassigned_region-SPLIT8,175,unassigned_region
805,unassigned_region-SPLIT8,805,unassigned_region
878,unassigned_region-SPLIT8,878,unassigned_region
120,unassigned_region-SPLIT8,120,unassigned_region
993,unassigned_region-SPLIT8,993,unassigned_region
402,unassigned_region-SPLIT8,402,unassigned_region
133,164,133,164
141,unassigned_region-SPLIT1,141,unassigned_region
218,141,218,141
501,141,501,141
372,501,372,501
102-SPLIT2,unassigned_region-SPLIT9,102,unassigned_region
361-SPLIT3,unassigned_region-SPLIT9,361,unassigned_region
152-SPLIT2,unassigned_region-SPLIT10,152,unassigned_region
922-SPLIT2,unassigned_region-SPLIT10,922,unassigned_region
102-SPLIT3,unassigned_region-SPLIT10,102,unassigned_region
361-SPLIT4,unassigned_region-SPLIT10,361,unassigned_region
439,141,439,141
11,unassigned_region-SPLIT1,11,unassigned_region
8-SPLIT1,unassigned_region-SPLIT11,8,unassigned_region
441,unassigned_region-SPLIT11,441,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
323-SPLIT1,908,323,908
323-SPLIT2,908,323,908
18,unassigned_region-SPLIT1,18,unassigned_region
213,18,213,18
107,18,107,18
245,unassigned_region-SPLIT12,245,unassigned_region
8-SPLIT2,unassigned_region-SPLIT12,8,unassigned_region
104,18,104,18
181,18,181,18
150,181,150,181
829,181,829,181
116,181,116,181
56,181,56,181
128,181,128,181
285,18,285,18
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,164,unassigned_region,164
unassigned_region-SPLIT3,394,unassigned_region,394
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT8,370,unassigned_region,370
unassigned_region-SPLIT9,141,unassigned_region,141
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,11,unassigned_region,11
unassigned_region-SPLIT12,18,unassigned_region,18
