unique.split,parent.split,host,parent.host
285,18,285,18
18,unassigned_region-SPLIT1,18,unassigned_region
56,181,56,181
181,18,181,18
116,181,116,181
128,181,128,181
150,181,150,181
829,181,829,181
104,18,104,18
922-SPLIT1,unassigned_region-SPLIT2,922,unassigned_region
49-SPLIT1,unassigned_region-SPLIT2,49,unassigned_region
107,18,107,18
213,18,213,18
105-SPLIT1,unassigned_region-SPLIT3,105,unassigned_region
245,unassigned_region-SPLIT3,245,unassigned_region
541-SPLIT1,unassigned_region-SPLIT1,541,unassigned_region
164-SPLIT1,unassigned_region-SPLIT1,164,unassigned_region
361-SPLIT1,unassigned_region-SPLIT4,361,unassigned_region
152-SPLIT1,unassigned_region-SPLIT4,152,unassigned_region
272,164-SPLIT1,272,164
152-SPLIT2,unassigned_region-SPLIT5,152,unassigned_region
102-SPLIT1,unassigned_region-SPLIT5,102,unassigned_region
579-SPLIT1,164-SPLIT1,579,164
922-SPLIT2,164-SPLIT1,922,164
541-SPLIT2,164-SPLIT1,541,164
133,unassigned_region-SPLIT6,133,unassigned_region
164-SPLIT2,unassigned_region-SPLIT6,164,unassigned_region
120,unassigned_region-SPLIT7,120,unassigned_region
878,unassigned_region-SPLIT7,878,unassigned_region
402,unassigned_region-SPLIT7,402,unassigned_region
993,unassigned_region-SPLIT7,993,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
805,175,805,175
312,unassigned_region-SPLIT8,312,unassigned_region
162,unassigned_region-SPLIT8,162,unassigned_region
394,unassigned_region-SPLIT9,394,unassigned_region
105-SPLIT2,unassigned_region-SPLIT9,105,unassigned_region
152-SPLIT3,unassigned_region-SPLIT9,152,unassigned_region
370,unassigned_region-SPLIT10,370,unassigned_region
361-SPLIT2,unassigned_region-SPLIT10,361,unassigned_region
102-SPLIT2,unassigned_region-SPLIT10,102,unassigned_region
85,unassigned_region-SPLIT11,85,unassigned_region
214,unassigned_region-SPLIT11,214,unassigned_region
387,175,387,175
250,unassigned_region-SPLIT12,250,unassigned_region
176,unassigned_region-SPLIT12,176,unassigned_region
776,unassigned_region-SPLIT12,776,unassigned_region
302,unassigned_region-SPLIT12,302,unassigned_region
562,unassigned_region-SPLIT12,562,unassigned_region
274,unassigned_region-SPLIT12,274,unassigned_region
278,unassigned_region-SPLIT13,278,unassigned_region
682,unassigned_region-SPLIT13,682,unassigned_region
663,unassigned_region-SPLIT14,663,unassigned_region
21,unassigned_region-SPLIT14,21,unassigned_region
240,unassigned_region-SPLIT14,240,unassigned_region
909,unassigned_region-SPLIT14,909,unassigned_region
103,unassigned_region-SPLIT14,103,unassigned_region
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
8,218,8,218
579-SPLIT2,unassigned_region-SPLIT1,579,unassigned_region
102-SPLIT3,unassigned_region-SPLIT1,102,unassigned_region
105-SPLIT3,unassigned_region-SPLIT1,105,unassigned_region
372,unassigned_region-SPLIT15,372,unassigned_region
501,unassigned_region-SPLIT15,501,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
439,141,439,141
922-SPLIT3,unassigned_region-SPLIT16,922,unassigned_region
102-SPLIT4,unassigned_region-SPLIT16,102,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
323,908,323,908
361-SPLIT3,11,361,11
11,unassigned_region-SPLIT1,11,unassigned_region
441,11,441,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,18,unassigned_region,18
unassigned_region-SPLIT4,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT5,272,unassigned_region,272
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,175,unassigned_region,175
unassigned_region-SPLIT9,175,unassigned_region,175
unassigned_region-SPLIT10,175,unassigned_region,175
unassigned_region-SPLIT11,175,unassigned_region,175
unassigned_region-SPLIT12,175,unassigned_region,175
unassigned_region-SPLIT13,175,unassigned_region,175
unassigned_region-SPLIT14,175,unassigned_region,175
unassigned_region-SPLIT15,141,unassigned_region,141
unassigned_region-SPLIT16,908,unassigned_region,908
