unique.split,parent.split,host,parent.host
439,141-SPLIT1,439,141
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
394-SPLIT1,141-SPLIT1,394,141
908-SPLIT1,141-SPLIT1,908,141
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
323-SPLIT1,908-SPLIT2,323,908
323-SPLIT2,11,323,11
441,11,441,11
11,unassigned_region-SPLIT1,11,unassigned_region
394-SPLIT2,unassigned_region-SPLIT2,394,unassigned_region
49-SPLIT1,218-SPLIT1,49,218
133-SPLIT1,218-SPLIT1,133,218
218-SPLIT1,unassigned_region-SPLIT2,218,unassigned_region
922-SPLIT1,218-SPLIT1,922,218
152-SPLIT1,unassigned_region-SPLIT3,152,unassigned_region
175-SPLIT1,unassigned_region-SPLIT3,175,unassigned_region
805,unassigned_region-SPLIT3,805,unassigned_region
878,unassigned_region-SPLIT3,878,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
402,unassigned_region-SPLIT3,402,unassigned_region
8-SPLIT1,218-SPLIT1,8,218
361-SPLIT1,175-SPLIT2,361,175
278,unassigned_region-SPLIT4,278,unassigned_region
682,unassigned_region-SPLIT4,682,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
387,175-SPLIT2,387,175
274,unassigned_region-SPLIT5,274,unassigned_region
562,unassigned_region-SPLIT5,562,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
776,unassigned_region-SPLIT5,776,unassigned_region
663,unassigned_region-SPLIT6,663,unassigned_region
21,663,21,663
103,unassigned_region-SPLIT6,103,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
909,unassigned_region-SPLIT7,909,unassigned_region
85,unassigned_region-SPLIT8,85,unassigned_region
214,unassigned_region-SPLIT8,214,unassigned_region
105-SPLIT1,175-SPLIT2,105,175
49-SPLIT2,175-SPLIT2,49,175
370,133-SPLIT2,370,133
133-SPLIT2,unassigned_region-SPLIT9,133,unassigned_region
164-SPLIT1,unassigned_region-SPLIT9,164,unassigned_region
8-SPLIT2,175-SPLIT2,8,175
541-SPLIT1,175-SPLIT2,541,175
218-SPLIT2,unassigned_region-SPLIT10,218,unassigned_region
501,unassigned_region-SPLIT10,501,unassigned_region
372,unassigned_region-SPLIT10,372,unassigned_region
141-SPLIT2,unassigned_region-SPLIT10,141,unassigned_region
922-SPLIT2,unassigned_region-SPLIT11,922,unassigned_region
361-SPLIT2,unassigned_region-SPLIT11,361,unassigned_region
164-SPLIT2,unassigned_region-SPLIT1,164,unassigned_region
105-SPLIT2,unassigned_region-SPLIT12,105,unassigned_region
361-SPLIT3,unassigned_region-SPLIT12,361,unassigned_region
175-SPLIT3,unassigned_region-SPLIT12,175,unassigned_region
312,unassigned_region-SPLIT12,312,unassigned_region
162,unassigned_region-SPLIT12,162,unassigned_region
152-SPLIT2,unassigned_region-SPLIT13,152,unassigned_region
272-SPLIT1,unassigned_region-SPLIT13,272,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
272-SPLIT2,102,272,102
361-SPLIT4,102,361,102
8-SPLIT3,102,8,102
579,unassigned_region-SPLIT14,579,unassigned_region
541-SPLIT2,579,541,579
105-SPLIT3,unassigned_region-SPLIT14,105,unassigned_region
922-SPLIT3,18,922,18
245,18,245,18
18,unassigned_region-SPLIT1,18,unassigned_region
107,18,107,18
213,18,213,18
285,18,285,18
181,18,181,18
150,unassigned_region-SPLIT15,150,unassigned_region
829,unassigned_region-SPLIT15,829,unassigned_region
116,181,116,181
56,181,56,181
128,181,128,181
104,18,104,18
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,218-SPLIT1,unassigned_region,218
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,103,unassigned_region,103
unassigned_region-SPLIT8,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT9,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT10,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT11,164-SPLIT2,unassigned_region,164
unassigned_region-SPLIT12,164-SPLIT2,unassigned_region,164
unassigned_region-SPLIT13,164-SPLIT2,unassigned_region,164
unassigned_region-SPLIT14,102,unassigned_region,102
unassigned_region-SPLIT15,181,unassigned_region,181
