unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
107,18,107,18
213,18,213,18
181,18,181,18
150,181,150,181
829,181,829,181
116,181,116,181
56,181,56,181
128,181,128,181
285,18,285,18
104,18,104,18
245,unassigned_region-SPLIT2,245,unassigned_region
361-SPLIT1,unassigned_region-SPLIT2,361,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
164-SPLIT1,unassigned_region-SPLIT1,164,unassigned_region
922,164-SPLIT1,922,164
579-SPLIT1,164-SPLIT1,579,164
541,164-SPLIT1,541,164
152,541,152,541
272-SPLIT1,unassigned_region-SPLIT3,272,unassigned_region
361-SPLIT2,unassigned_region-SPLIT3,361,unassigned_region
141-SPLIT1,unassigned_region-SPLIT3,141,unassigned_region
372,unassigned_region-SPLIT3,372,unassigned_region
501,unassigned_region-SPLIT3,501,unassigned_region
105-SPLIT1,164-SPLIT1,105,164
8-SPLIT1,49-SPLIT2,8,49
49-SPLIT1,8-SPLIT1,49,8
323-SPLIT1,49-SPLIT2,323,49
361-SPLIT3,49-SPLIT2,361,49
49-SPLIT2,unassigned_region-SPLIT1,49,unassigned_region
579-SPLIT2,49-SPLIT2,579,49
218-SPLIT1,unassigned_region-SPLIT1,218,unassigned_region
394-SPLIT1,218-SPLIT1,394,218
394-SPLIT2,218-SPLIT1,394,218
439,141-SPLIT2,439,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
133-SPLIT1,105-SPLIT2,133,105
8-SPLIT2,105-SPLIT2,8,105
105-SPLIT2,unassigned_region-SPLIT1,105,unassigned_region
164-SPLIT2,370,164,370
370,105-SPLIT2,370,105
133-SPLIT2,unassigned_region-SPLIT4,133,unassigned_region
175-SPLIT1,unassigned_region-SPLIT4,175,unassigned_region
175-SPLIT2,370,175,370
85,unassigned_region-SPLIT5,85,unassigned_region
214,unassigned_region-SPLIT5,214,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
240,unassigned_region-SPLIT6,240,unassigned_region
909,unassigned_region-SPLIT6,909,unassigned_region
663,unassigned_region-SPLIT6,663,unassigned_region
21,unassigned_region-SPLIT6,21,unassigned_region
250,unassigned_region-SPLIT7,250,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
776,unassigned_region-SPLIT7,776,unassigned_region
562,unassigned_region-SPLIT7,562,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
302,unassigned_region-SPLIT7,302,unassigned_region
387,175-SPLIT2,387,175
682,unassigned_region-SPLIT8,682,unassigned_region
278,unassigned_region-SPLIT8,278,unassigned_region
993,unassigned_region-SPLIT9,993,unassigned_region
402,unassigned_region-SPLIT9,402,unassigned_region
878,unassigned_region-SPLIT9,878,unassigned_region
120,unassigned_region-SPLIT9,120,unassigned_region
805,175-SPLIT2,805,175
312,unassigned_region-SPLIT10,312,unassigned_region
162,unassigned_region-SPLIT10,162,unassigned_region
908,unassigned_region-SPLIT11,908,unassigned_region
323-SPLIT2,908,323,908
218-SPLIT2,unassigned_region-SPLIT12,218,unassigned_region
441-SPLIT1,unassigned_region-SPLIT12,441,unassigned_region
11,unassigned_region-SPLIT11,11,unassigned_region
441-SPLIT2,11,441,11
272-SPLIT2,105-SPLIT2,272,105
361-SPLIT4,105-SPLIT2,361,105
141-SPLIT3,105-SPLIT2,141,105
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT4,370,unassigned_region,370
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT8,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT9,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT10,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT11,105-SPLIT2,unassigned_region,105
unassigned_region-SPLIT12,11,unassigned_region,11
