unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
102-SPLIT1,18,102,18
104,18,104,18
181,18,181,18
128,181,128,181
116,unassigned_region-SPLIT2,116,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
150,181,150,181
829,181,829,181
285,18,285,18
245,18,245,18
213,18,213,18
107,18,107,18
361-SPLIT1,18,361,18
441-SPLIT1,unassigned_region-SPLIT1,441,unassigned_region
102-SPLIT2,unassigned_region-SPLIT1,102,unassigned_region
579-SPLIT1,unassigned_region-SPLIT1,579,unassigned_region
49-SPLIT1,unassigned_region-SPLIT1,49,unassigned_region
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
218-SPLIT1,11,218,11
102-SPLIT3,unassigned_region-SPLIT3,102,unassigned_region
361-SPLIT2,unassigned_region-SPLIT3,361,unassigned_region
218-SPLIT2,unassigned_region-SPLIT4,218,unassigned_region
541-SPLIT1,unassigned_region-SPLIT4,541,unassigned_region
133-SPLIT1,unassigned_region-SPLIT4,133,unassigned_region
394-SPLIT1,8-SPLIT1,394,8
8-SPLIT1,unassigned_region-SPLIT4,8,unassigned_region
218-SPLIT3,8-SPLIT1,218,8
361-SPLIT3,11,361,11
141-SPLIT2,164,141,164
372,unassigned_region-SPLIT5,372,unassigned_region
501,unassigned_region-SPLIT5,501,unassigned_region
439,141-SPLIT2,439,141
370,unassigned_region-SPLIT6,370,unassigned_region
394-SPLIT2,370,394,370
8-SPLIT2,133-SPLIT2,8,133
133-SPLIT2,unassigned_region-SPLIT7,133,unassigned_region
175-SPLIT1,unassigned_region-SPLIT7,175,unassigned_region
805,175-SPLIT1,805,175
402,unassigned_region-SPLIT8,402,unassigned_region
993,unassigned_region-SPLIT8,993,unassigned_region
878,unassigned_region-SPLIT8,878,unassigned_region
120,unassigned_region-SPLIT8,120,unassigned_region
162,unassigned_region-SPLIT9,162,unassigned_region
312,unassigned_region-SPLIT9,312,unassigned_region
49-SPLIT2,unassigned_region-SPLIT6,49,unassigned_region
387,175-SPLIT2,387,175
175-SPLIT2,unassigned_region-SPLIT6,175,unassigned_region
250,unassigned_region-SPLIT10,250,unassigned_region
176,unassigned_region-SPLIT10,176,unassigned_region
776,unassigned_region-SPLIT10,776,unassigned_region
302,unassigned_region-SPLIT10,302,unassigned_region
562,unassigned_region-SPLIT10,562,unassigned_region
274,unassigned_region-SPLIT10,274,unassigned_region
682,unassigned_region-SPLIT11,682,unassigned_region
278,unassigned_region-SPLIT11,278,unassigned_region
240,unassigned_region-SPLIT12,240,unassigned_region
909,unassigned_region-SPLIT12,909,unassigned_region
103,unassigned_region-SPLIT12,103,unassigned_region
21,unassigned_region-SPLIT12,21,unassigned_region
663,unassigned_region-SPLIT12,663,unassigned_region
85,unassigned_region-SPLIT13,85,unassigned_region
214,unassigned_region-SPLIT13,214,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
908,164,908,164
323-SPLIT1,908,323,908
323-SPLIT2,908,323,908
102-SPLIT4,908,102,908
272,164,272,164
579-SPLIT2,164,579,164
152,164,152,164
541-SPLIT2,152,541,152
441-SPLIT2,152,441,152
105,164,105,164
922,164,922,164
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT6,164,unassigned_region,164
unassigned_region-SPLIT7,370,unassigned_region,370
unassigned_region-SPLIT8,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT9,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT10,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT11,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT12,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT13,175-SPLIT2,unassigned_region,175
