unique.split,parent.split,host,parent.host
219,135-SPLIT1,219,135
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
529,unassigned_region-SPLIT2,529,unassigned_region
150,529,150,529
366,529,366,529
167-SPLIT2,135-SPLIT1,167,135
287,unassigned_region-SPLIT3,287,unassigned_region
707,unassigned_region-SPLIT3,707,unassigned_region
154,707,154,707
167-SPLIT1,707,167,707
354,707,354,707
555,354,555,354
482-SPLIT1,80,482,80
454,482-SPLIT1,454,482
80,354,80,354
482-SPLIT2,80,482,80
102,80,102,80
948,102,948,102
143,80,143,80
391,unassigned_region-SPLIT4,391,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
662,143,662,143
827,143,827,143
352,143,352,143
811,80,811,80
128,unassigned_region-SPLIT3,128,unassigned_region
177,128,177,128
547,128,547,128
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
703,135-SPLIT2,703,135
277,703,277,703
677,135-SPLIT2,677,135
787,unassigned_region-SPLIT5,787,unassigned_region
228,unassigned_region-SPLIT5,228,unassigned_region
987,228,987,228
225,228,225,228
374,228,374,228
90,228,90,228
100,90,100,90
181,unassigned_region-SPLIT6,181,unassigned_region
121,unassigned_region-SPLIT6,121,unassigned_region
158,90,158,90
697,90,697,90
111,90,111,90
175,228,175,228
809,175,809,175
909,175,909,175
226,135-SPLIT2,226,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT3,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT6,90,unassigned_region,90
