unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
219,135-SPLIT1,219,135
529,unassigned_region-SPLIT2,529,unassigned_region
366,529,366,529
150,529,150,529
370,unassigned_region-SPLIT2,370,unassigned_region
167,135-SPLIT1,167,135
547,128,547,128
128,167,128,167
177,128,177,128
707,unassigned_region-SPLIT3,707,unassigned_region
154,707,154,707
287,unassigned_region-SPLIT3,287,unassigned_region
354,167,354,167
555,unassigned_region-SPLIT4,555,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
482,80,482,80
454,482,454,482
948,unassigned_region-SPLIT5,948,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
811,80,811,80
143,80,143,80
827,143,827,143
352,143,352,143
88,unassigned_region-SPLIT6,88,unassigned_region
391,unassigned_region-SPLIT6,391,unassigned_region
417,unassigned_region-SPLIT6,417,unassigned_region
662,143,662,143
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
703,135-SPLIT2,703,135
277,703,277,703
677,135-SPLIT2,677,135
909,175,909,175
175,unassigned_region-SPLIT7,175,unassigned_region
809,175,809,175
90,228,90,228
100,90,100,90
158,90,158,90
697,90,697,90
111,90,111,90
121,unassigned_region-SPLIT8,121,unassigned_region
181,unassigned_region-SPLIT8,181,unassigned_region
228,unassigned_region-SPLIT7,228,unassigned_region
225,228,225,228
374,228,374,228
987,228,987,228
226,unassigned_region-SPLIT7,226,unassigned_region
787,135-SPLIT2,787,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,354,unassigned_region,354
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,143,unassigned_region,143
unassigned_region-SPLIT7,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT8,90,unassigned_region,90
