unique.split,parent.split,host,parent.host
406,448-SPLIT1,406,448
448-SPLIT1,unassigned_region-SPLIT1,448,unassigned_region
792,448-SPLIT1,792,448
52,448-SPLIT1,52,448
944,unassigned_region-SPLIT2,944,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
940,505,940,505
649,unassigned_region-SPLIT3,649,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
804,unassigned_region-SPLIT3,804,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
928,940,928,940
637,505,637,505
356,505,356,505
184,356,184,356
720,356,720,356
642,356,642,356
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
270,unassigned_region-SPLIT4,270,unassigned_region
192,unassigned_region-SPLIT4,192,unassigned_region
902,unassigned_region-SPLIT4,902,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
91,unassigned_region-SPLIT5,91,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
706,unassigned_region-SPLIT6,706,unassigned_region
985,unassigned_region-SPLIT7,985,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
271,233,271,233
496,160,496,160
160,233,160,233
191,unassigned_region-SPLIT8,191,unassigned_region
190,unassigned_region-SPLIT8,190,unassigned_region
883,unassigned_region-SPLIT8,883,unassigned_region
557,883,557,883
572,883,572,883
145,883,145,883
267,unassigned_region-SPLIT8,267,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
671-SPLIT1,312,671,312
312,unassigned_region-SPLIT1,312,unassigned_region
448-SPLIT2,312,448,312
598-SPLIT1,unassigned_region-SPLIT1,598,unassigned_region
287,unassigned_region-SPLIT9,287,unassigned_region
79-SPLIT2,287,79,287
671-SPLIT2,unassigned_region-SPLIT9,671,unassigned_region
79-SPLIT3,unassigned_region-SPLIT10,79,unassigned_region
550,unassigned_region-SPLIT10,550,unassigned_region
598-SPLIT2,671-SPLIT2,598,671
603,unassigned_region-SPLIT1,603,unassigned_region
173-SPLIT1,603,173,603
173-SPLIT2,603,173,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448-SPLIT1,unassigned_region,448
unassigned_region-SPLIT3,940,unassigned_region,940
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,233,unassigned_region,233
unassigned_region-SPLIT9,603,unassigned_region,603
unassigned_region-SPLIT10,671-SPLIT2,unassigned_region,671
