unique.split,parent.split,host,parent.host
603,unassigned_region-SPLIT1,603,unassigned_region
173,603,173,603
287,603,287,603
312,603,312,603
671,603,671,603
598,unassigned_region-SPLIT1,598,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
52,448,52,448
944,unassigned_region-SPLIT2,944,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
940,505,940,505
126,unassigned_region-SPLIT3,126,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
649,unassigned_region-SPLIT3,649,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
804,unassigned_region-SPLIT3,804,unassigned_region
928,940,928,940
356,unassigned_region-SPLIT4,356,unassigned_region
184,356,184,356
642,356,642,356
720,356,720,356
637,unassigned_region-SPLIT4,637,unassigned_region
406,448,406,448
792,448,792,448
79,unassigned_region-SPLIT1,79,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
883,unassigned_region-SPLIT5,883,unassigned_region
557,883,557,883
572,883,572,883
145,883,145,883
267,unassigned_region-SPLIT5,267,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
706,unassigned_region-SPLIT6,706,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
271,233,271,233
160,unassigned_region-SPLIT7,160,unassigned_region
496,unassigned_region-SPLIT7,496,unassigned_region
985,unassigned_region-SPLIT7,985,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
902,unassigned_region-SPLIT8,902,unassigned_region
542,unassigned_region-SPLIT8,542,unassigned_region
270,unassigned_region-SPLIT8,270,unassigned_region
192,unassigned_region-SPLIT8,192,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
91,unassigned_region-SPLIT9,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,448,unassigned_region,448
unassigned_region-SPLIT3,940,unassigned_region,940
unassigned_region-SPLIT4,505,unassigned_region,505
unassigned_region-SPLIT5,233,unassigned_region,233
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,233,unassigned_region,233
unassigned_region-SPLIT9,233,unassigned_region,233
