unique.split,parent.split,host,parent.host
106,321,106,321
799,unassigned_region-SPLIT2,799,unassigned_region
647,unassigned_region-SPLIT2,647,unassigned_region
603,106,603,106
228,unassigned_region-SPLIT3,228,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
517,unassigned_region-SPLIT4,517,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
219,106,219,106
81,106,81,106
446,106,446,106
282,unassigned_region-SPLIT5,282,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
43,106,43,106
697,unassigned_region-SPLIT6,697,unassigned_region
21,unassigned_region-SPLIT6,21,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
140,321,140,321
191,321,191,321
316,170,316,170
170,unassigned_region-SPLIT1,170,unassigned_region
116,unassigned_region-SPLIT7,116,unassigned_region
545,116,545,116
163,unassigned_region-SPLIT7,163,unassigned_region
397,unassigned_region-SPLIT7,397,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
135,170,135,170
737,170,737,170
283,unassigned_region-SPLIT8,283,unassigned_region
278,unassigned_region-SPLIT8,278,unassigned_region
189,unassigned_region-SPLIT8,189,unassigned_region
359,unassigned_region-SPLIT9,359,unassigned_region
99,unassigned_region-SPLIT9,99,unassigned_region
171,170,171,170
53,171,53,171
31,170,31,170
763,170,763,170
686,unassigned_region-SPLIT10,686,unassigned_region
997,unassigned_region-SPLIT10,997,unassigned_region
433,unassigned_region-SPLIT10,433,unassigned_region
979,unassigned_region-SPLIT10,979,unassigned_region
811,unassigned_region-SPLIT10,811,unassigned_region
56,unassigned_region-SPLIT10,56,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,170,unassigned_region,170
unassigned_region-SPLIT8,170,unassigned_region,170
unassigned_region-SPLIT9,170,unassigned_region,170
unassigned_region-SPLIT10,170,unassigned_region,170
