unique.split,parent.split,host,parent.host
321,unassigned_region-SPLIT1,321,unassigned_region
191,321,191,321
140,321,140,321
106,321,106,321
799,unassigned_region-SPLIT2,799,unassigned_region
647,unassigned_region-SPLIT2,647,unassigned_region
219,106,219,106
446,106,446,106
184,unassigned_region-SPLIT3,184,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
43,106,43,106
697,106,697,106
21,697,21,697
81,106,81,106
603,106,603,106
228,unassigned_region-SPLIT4,228,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
517,unassigned_region-SPLIT5,517,unassigned_region
809,unassigned_region-SPLIT5,809,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
53,171,53,171
170-SPLIT1,unassigned_region-SPLIT1,170,unassigned_region
31,170-SPLIT1,31,170
763,unassigned_region-SPLIT1,763,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
170-SPLIT2,316,170,316
686,unassigned_region-SPLIT6,686,unassigned_region
433,unassigned_region-SPLIT6,433,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
979,unassigned_region-SPLIT6,979,unassigned_region
811,unassigned_region-SPLIT6,811,unassigned_region
997,unassigned_region-SPLIT6,997,unassigned_region
359,unassigned_region-SPLIT7,359,unassigned_region
99,unassigned_region-SPLIT7,99,unassigned_region
283,unassigned_region-SPLIT8,283,unassigned_region
278,unassigned_region-SPLIT8,278,unassigned_region
189,unassigned_region-SPLIT8,189,unassigned_region
737,170-SPLIT2,737,170
135,unassigned_region-SPLIT9,135,unassigned_region
17,unassigned_region-SPLIT9,17,unassigned_region
163,unassigned_region-SPLIT9,163,unassigned_region
397,unassigned_region-SPLIT9,397,unassigned_region
545,unassigned_region-SPLIT9,545,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT7,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT8,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT9,170-SPLIT2,unassigned_region,170
