unique.split,parent.split,host,parent.host
171,unassigned_region-SPLIT2,171,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
170-SPLIT1,unassigned_region-SPLIT1,170,unassigned_region
31,170-SPLIT1,31,170
763,170-SPLIT1,763,170
116,unassigned_region-SPLIT3,116,unassigned_region
545,unassigned_region-SPLIT3,545,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
135,170-SPLIT1,135,170
737,170-SPLIT1,737,170
359,unassigned_region-SPLIT4,359,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
283,unassigned_region-SPLIT5,283,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
278,unassigned_region-SPLIT5,278,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
170-SPLIT2,unassigned_region-SPLIT1,170,unassigned_region
979,unassigned_region-SPLIT6,979,unassigned_region
811,unassigned_region-SPLIT6,811,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
433,unassigned_region-SPLIT6,433,unassigned_region
997,unassigned_region-SPLIT6,997,unassigned_region
686,unassigned_region-SPLIT6,686,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
191,321,191,321
106,321,106,321
647,unassigned_region-SPLIT7,647,unassigned_region
799,unassigned_region-SPLIT7,799,unassigned_region
517,unassigned_region-SPLIT8,517,unassigned_region
809,unassigned_region-SPLIT8,809,unassigned_region
603,106,603,106
228,unassigned_region-SPLIT9,228,unassigned_region
123,unassigned_region-SPLIT9,123,unassigned_region
219,106,219,106
81,106,81,106
697,unassigned_region-SPLIT10,697,unassigned_region
21,unassigned_region-SPLIT10,21,unassigned_region
446,106,446,106
282,106,282,106
184,106,184,106
43,106,43,106
140,321,140,321
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT3,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT4,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT5,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT6,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,106,unassigned_region,106
