unique.split,parent.split,host,parent.host
17,unassigned_region-SPLIT2,17,unassigned_region
545,unassigned_region-SPLIT2,545,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
737,170,737,170
135,170,135,170
99,unassigned_region-SPLIT3,99,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
278,unassigned_region-SPLIT4,278,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
283,unassigned_region-SPLIT4,283,unassigned_region
686,unassigned_region-SPLIT5,686,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
979,unassigned_region-SPLIT5,979,unassigned_region
811,unassigned_region-SPLIT5,811,unassigned_region
997,unassigned_region-SPLIT5,997,unassigned_region
433,unassigned_region-SPLIT5,433,unassigned_region
31,170,31,170
763,unassigned_region-SPLIT6,763,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
53,171,53,171
316,unassigned_region-SPLIT1,316,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
191,321,191,321
140,321,140,321
106,321,106,321
799,unassigned_region-SPLIT7,799,unassigned_region
647,unassigned_region-SPLIT7,647,unassigned_region
446,106,446,106
282,unassigned_region-SPLIT8,282,unassigned_region
184,unassigned_region-SPLIT8,184,unassigned_region
43,106,43,106
697,unassigned_region-SPLIT9,697,unassigned_region
21,unassigned_region-SPLIT9,21,unassigned_region
81,106,81,106
219,106,219,106
517,unassigned_region-SPLIT10,517,unassigned_region
809,unassigned_region-SPLIT10,809,unassigned_region
228,106,228,106
603,unassigned_region-SPLIT11,603,unassigned_region
123,unassigned_region-SPLIT11,123,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170,unassigned_region,170
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,170,unassigned_region,170
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,106,unassigned_region,106
unassigned_region-SPLIT11,106,unassigned_region,106
