unique.split,parent.split,host,parent.host
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
382,85-SPLIT2,382,85
22,382,22,382
15,22,15,22
38,22,38,22
86,38,86,38
85-SPLIT1,12,85,12
12,791,12,791
468,12,468,12
4,12,4,12
78,12,78,12
311,78,311,78
829,unassigned_region-SPLIT3,829,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
942,99,942,99
791,85-SPLIT2,791,85
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
154-SPLIT1,852,154,852
214,852,214,852
154-SPLIT2,852,154,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,78,unassigned_region,78
