unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
393,44,393,44
877,unassigned_region-SPLIT2,877,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
458,420,458,420
463,393,463,393
297,393,297,393
411,393,411,393
507,unassigned_region-SPLIT3,507,unassigned_region
632,unassigned_region-SPLIT3,632,unassigned_region
918-SPLIT1,44,918,44
950,44,950,44
918-SPLIT2,44,918,44
265,44,265,44
389,unassigned_region-SPLIT1,389,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
143,131,143,131
739,143,739,143
253,131,253,131
655,unassigned_region-SPLIT4,655,unassigned_region
528,84,528,84
74,528,74,528
951,74,951,74
61,74,61,74
555,61,555,61
84,unassigned_region-SPLIT1,84,unassigned_region
19,84,19,84
62,922,62,922
922,unassigned_region-SPLIT5,922,unassigned_region
145-SPLIT1,922,145,922
145-SPLIT2,unassigned_region-SPLIT5,145,unassigned_region
665,unassigned_region-SPLIT6,665,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
55,84,55,84
606,55,606,55
719,606,719,606
137,unassigned_region-SPLIT1,137,unassigned_region
13,137,13,137
124,13,124,13
983,137,983,137
60,unassigned_region-SPLIT1,60,unassigned_region
102,unassigned_region-SPLIT7,102,unassigned_region
755,102,755,102
130,unassigned_region-SPLIT7,130,unassigned_region
166,unassigned_region-SPLIT8,166,unassigned_region
215,unassigned_region-SPLIT8,215,unassigned_region
30,130,30,130
291,60,291,60
141,60,141,60
184,141,184,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,393,unassigned_region,393
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT7,60,unassigned_region,60
unassigned_region-SPLIT8,130,unassigned_region,130
