unique.split,parent.split,host,parent.host
60,unassigned_region-SPLIT1,60,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
30,130,30,130
755,102,755,102
102,unassigned_region-SPLIT2,102,unassigned_region
291,60,291,60
141-SPLIT1,184,141,184
184,unassigned_region-SPLIT4,184,unassigned_region
141-SPLIT2,unassigned_region-SPLIT4,141,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
265,44,265,44
393-SPLIT1,44,393,44
918-SPLIT1,unassigned_region-SPLIT5,918,unassigned_region
950,unassigned_region-SPLIT5,950,unassigned_region
393-SPLIT2,unassigned_region-SPLIT6,393,unassigned_region
463,393-SPLIT2,463,393
297,393-SPLIT2,297,393
411,unassigned_region-SPLIT6,411,unassigned_region
507,632,507,632
632,44,632,44
877,unassigned_region-SPLIT7,877,unassigned_region
420-SPLIT1,877,420,877
918-SPLIT2,unassigned_region-SPLIT7,918,unassigned_region
420-SPLIT2,unassigned_region-SPLIT7,420,unassigned_region
458,420-SPLIT2,458,420
15,unassigned_region-SPLIT7,15,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
13,137,13,137
124,13,124,13
983,137,983,137
55,unassigned_region-SPLIT1,55,unassigned_region
606,55,606,55
719,606,719,606
131,unassigned_region-SPLIT1,131,unassigned_region
253,131,253,131
143,131,143,131
739,143,739,143
655,unassigned_region-SPLIT1,655,unassigned_region
528,unassigned_region-SPLIT1,528,unassigned_region
74,528,74,528
61,unassigned_region-SPLIT8,61,unassigned_region
555,unassigned_region-SPLIT8,555,unassigned_region
951,74,951,74
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
145,19,145,19
115,unassigned_region-SPLIT9,115,unassigned_region
665,unassigned_region-SPLIT9,665,unassigned_region
62,922,62,922
922,145,922,145
19,unassigned_region-SPLIT1,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60,unassigned_region,60
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,60,unassigned_region,60
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,74,unassigned_region,74
unassigned_region-SPLIT9,145,unassigned_region,145
