unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
458,420,458,420
877,44-SPLIT2,877,44
950,44-SPLIT2,950,44
44-SPLIT1,950,44,950
918,44-SPLIT1,918,44
632,44-SPLIT2,632,44
507,632,507,632
411,44-SPLIT2,411,44
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
463,393-SPLIT1,463,393
297,393-SPLIT1,297,393
265,unassigned_region-SPLIT3,265,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
141,60,141,60
184,141,184,141
291,60,291,60
130,unassigned_region-SPLIT4,130,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
30,130,30,130
755,102,755,102
102,unassigned_region-SPLIT4,102,unassigned_region
137-SPLIT2,60,137,60
983,137-SPLIT2,983,137
124,unassigned_region-SPLIT6,124,unassigned_region
13,unassigned_region-SPLIT6,13,unassigned_region
137-SPLIT1,13,137,13
55,unassigned_region-SPLIT1,55,unassigned_region
606,55,606,55
719,606,719,606
84,unassigned_region-SPLIT1,84,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
74,528,74,528
951,74,951,74
555,74,555,74
61,74,61,74
655,unassigned_region-SPLIT7,655,unassigned_region
131,unassigned_region-SPLIT7,131,unassigned_region
143,131,143,131
739,143,739,143
253,131,253,131
19,unassigned_region-SPLIT7,19,unassigned_region
145,19,145,19
115,145,115,145
665,115,665,115
62,unassigned_region-SPLIT8,62,unassigned_region
922-SPLIT1,unassigned_region-SPLIT8,922,unassigned_region
922-SPLIT2,145,922,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,877,unassigned_region,877
unassigned_region-SPLIT3,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT4,60,unassigned_region,60
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT7,84,unassigned_region,84
unassigned_region-SPLIT8,145,unassigned_region,145
