unique.split,parent.split,host,parent.host
484,336-SPLIT1,484,336
643-SPLIT1,484,643,484
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
643-SPLIT2,336-SPLIT1,643,336
756,643-SPLIT2,756,643
591,643-SPLIT2,591,643
816,643-SPLIT2,816,643
686,238,686,238
238,unassigned_region-SPLIT1,238,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
673,unassigned_region-SPLIT1,673,unassigned_region
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
522,unassigned_region-SPLIT1,522,unassigned_region
924,522,924,522
336-SPLIT3,522,336,522
unassigned_region-SPLIT1,root,unassigned_region,root
