unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT1,8,unassigned_region
241,8,241,8
463,8,463,8
299,unassigned_region-SPLIT1,299,unassigned_region
246,299,246,299
204,17,204,17
17,299,17,299
216,17,216,17
37,17,37,17
24,37,24,37
547,17,547,17
73,17,73,17
739,299,739,299
88,739,88,739
310,unassigned_region-SPLIT1,310,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
493,378,493,378
817,unassigned_region-SPLIT1,817,unassigned_region
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
561,130-SPLIT2,561,130
130-SPLIT1,514,130,514
514,130-SPLIT2,514,130
27,514,27,514
708,unassigned_region-SPLIT1,708,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
428,305,428,305
969,unassigned_region-SPLIT2,969,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
380,10,380,10
13,10,13,10
254,13,254,13
263,13,263,13
673,13,673,13
1,673,1,673
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
