unique.split,parent.split,host,parent.host
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
332,56,332,56
47,332,47,332
56,15,56,15
200,56,200,56
201,15,201,15
382,201,382,201
988,201,988,201
15,unassigned_region-SPLIT1,15,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
635,unassigned_region-SPLIT2,635,unassigned_region
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,840-SPLIT2,unassigned_region,840
