unique.split,parent.split,host,parent.host
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
56,200,56,200
15,56,15,56
201,15,201,15
382,201,382,201
988,201,988,201
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
332-SPLIT2,47,332,47
122,840-SPLIT2,122,840
635,122,635,122
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,56,unassigned_region,56
