unique.split,parent.split,host,parent.host
15,840-SPLIT1,15,840
332,unassigned_region-SPLIT2,332,unassigned_region
47,332,47,332
56-SPLIT1,332,56,332
200,unassigned_region-SPLIT2,200,unassigned_region
56-SPLIT2,unassigned_region-SPLIT2,56,unassigned_region
382,201,382,201
201,15,201,15
988,201,988,201
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
122-SPLIT1,unassigned_region-SPLIT3,122,unassigned_region
635,unassigned_region-SPLIT3,635,unassigned_region
122-SPLIT2,635,122,635
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,840-SPLIT2,unassigned_region,840
