unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
56,unassigned_region-SPLIT1,56,unassigned_region
200,56,200,56
15,56,15,56
201,15,201,15
382,201,382,201
988,201,988,201
332-SPLIT2,56,332,56
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
635-SPLIT1,122,635,122
122,635-SPLIT2,122,635
635-SPLIT2,840-SPLIT2,635,840
unassigned_region-SPLIT1,root,unassigned_region,root
