unique.split,parent.split,host,parent.host
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
47,332-SPLIT2,47,332
56-SPLIT1,unassigned_region-SPLIT2,56,unassigned_region
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
200,unassigned_region-SPLIT3,200,unassigned_region
56-SPLIT2,200,56,200
15,unassigned_region-SPLIT3,15,unassigned_region
201,15,201,15
988,201,988,201
382,201,382,201
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
122,840-SPLIT2,122,840
635,122,635,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,47,unassigned_region,47
unassigned_region-SPLIT3,332-SPLIT1,unassigned_region,332
