unique.split,parent.split,host,parent.host
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
56-SPLIT1,332,56,332
47,332,47,332
56-SPLIT2,unassigned_region-SPLIT2,56,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
201-SPLIT2,15,201,15
988,201-SPLIT2,988,201
201-SPLIT1,988,201,988
382,201-SPLIT2,382,201
122,840-SPLIT2,122,840
635,122,635,122
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
