unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
16,506,16,506
386,16,386,16
973,16,973,16
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
202,615-SPLIT1,202,615
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT1,587,486,587
486-SPLIT2,587,486,587
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615-SPLIT1,unassigned_region,615
