unique.split,parent.split,host,parent.host
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
506,16-SPLIT2,506,16
16-SPLIT1,506,16,506
386,506,386,506
973,16-SPLIT2,973,16
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
615-SPLIT1,587-SPLIT1,615,587
202,615-SPLIT1,202,615
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT2,587-SPLIT2,615,587
486-SPLIT1,587-SPLIT2,486,587
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615-SPLIT1,unassigned_region,615
