unique.split,parent.split,host,parent.host
486,unassigned_region-SPLIT1,486,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
973,unassigned_region-SPLIT3,973,unassigned_region
506,unassigned_region-SPLIT3,506,unassigned_region
386,506,386,506
16,unassigned_region-SPLIT2,16,unassigned_region
587,unassigned_region-SPLIT1,587,unassigned_region
615,587,615,587
202,615,202,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,486,unassigned_region,486
unassigned_region-SPLIT3,16,unassigned_region,16
