unique.split,parent.split,host,parent.host
641,unassigned_region-SPLIT1,641,unassigned_region
888-SPLIT2,unassigned_region-SPLIT1,888,unassigned_region
362,888-SPLIT2,362,888
888-SPLIT1,362,888,362
759,unassigned_region-SPLIT1,759,unassigned_region
143,759,143,759
536,unassigned_region-SPLIT2,536,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
927,unassigned_region-SPLIT3,927,unassigned_region
509,143,509,143
108,143,108,143
210,357,210,357
357,353-SPLIT1,357,353
167,357,167,357
36,357,36,357
353-SPLIT1,unassigned_region-SPLIT1,353,unassigned_region
557,353-SPLIT1,557,353
542,353-SPLIT1,542,353
353-SPLIT2,unassigned_region-SPLIT1,353,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
786,unassigned_region-SPLIT4,786,unassigned_region
653,786,653,786
213,653,213,653
957,353-SPLIT2,957,353
264,353-SPLIT2,264,353
214,264,214,264
226,264,226,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,353-SPLIT2,unassigned_region,353
