unique.split,parent.split,host,parent.host
671-SPLIT1,unassigned_region-SPLIT1,671,unassigned_region
11-SPLIT1,671-SPLIT1,11,671
112-SPLIT1,671-SPLIT1,112,671
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
138,153,138,153
101-SPLIT1,unassigned_region-SPLIT1,101,unassigned_region
11-SPLIT2,456,11,456
112-SPLIT2,11-SPLIT2,112,11
274-SPLIT2,unassigned_region-SPLIT2,274,unassigned_region
500-SPLIT1,unassigned_region-SPLIT2,500,unassigned_region
101-SPLIT2,11-SPLIT2,101,11
651,11-SPLIT2,651,11
456,unassigned_region-SPLIT1,456,unassigned_region
274-SPLIT3,456,274,456
671-SPLIT2,456,671,456
277,456,277,456
500-SPLIT2,456,500,456
941,unassigned_region-SPLIT1,941,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT2,unassigned_region,11
