unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT2,112,unassigned_region
101-SPLIT1,unassigned_region-SPLIT2,101,unassigned_region
941,unassigned_region-SPLIT2,941,unassigned_region
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
11-SPLIT1,153-SPLIT1,11,153
138,153-SPLIT1,138,153
274,153-SPLIT1,274,153
500-SPLIT1,unassigned_region-SPLIT1,500,unassigned_region
671-SPLIT1,unassigned_region-SPLIT1,671,unassigned_region
671-SPLIT2,11-SPLIT2,671,11
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
500-SPLIT2,11-SPLIT2,500,11
651-SPLIT1,11-SPLIT2,651,11
456,unassigned_region-SPLIT1,456,unassigned_region
651-SPLIT2,unassigned_region-SPLIT3,651,unassigned_region
153-SPLIT2,unassigned_region-SPLIT3,153,unassigned_region
101-SPLIT2,unassigned_region-SPLIT3,101,unassigned_region
671-SPLIT3,456,671,456
277,456,277,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,153-SPLIT1,unassigned_region,153
unassigned_region-SPLIT3,456,unassigned_region,456
