unique.split,parent.split,host,parent.host
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
138,153-SPLIT1,138,153
101-SPLIT1,unassigned_region-SPLIT1,101,unassigned_region
274-SPLIT1,11-SPLIT1,274,11
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
671-SPLIT1,11-SPLIT1,671,11
651-SPLIT1,11-SPLIT1,651,11
941-SPLIT1,11-SPLIT1,941,11
941-SPLIT2,unassigned_region-SPLIT1,941,unassigned_region
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
277,456,277,456
101-SPLIT2,unassigned_region-SPLIT2,101,unassigned_region
651-SPLIT2,unassigned_region-SPLIT2,651,unassigned_region
671-SPLIT2,456,671,456
153-SPLIT2,671-SPLIT2,153,671
274-SPLIT2,671-SPLIT2,274,671
500-SPLIT1,671-SPLIT2,500,671
112-SPLIT2,unassigned_region-SPLIT3,112,unassigned_region
500-SPLIT2,unassigned_region-SPLIT3,500,unassigned_region
11-SPLIT2,456,11,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,456,unassigned_region,456
unassigned_region-SPLIT3,671-SPLIT2,unassigned_region,671
