unique.split,parent.split,host,parent.host
11-SPLIT1,456-SPLIT1,11,456
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
277,456-SPLIT1,277,456
651,456-SPLIT1,651,456
671-SPLIT1,456-SPLIT1,671,456
274,456-SPLIT1,274,456
671-SPLIT2,274,671,274
101,unassigned_region-SPLIT1,101,unassigned_region
11-SPLIT2,101,11,101
500-SPLIT1,101,500,101
112,unassigned_region-SPLIT2,112,unassigned_region
941,unassigned_region-SPLIT2,941,unassigned_region
456-SPLIT2,101,456,101
500-SPLIT2,unassigned_region-SPLIT3,500,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
138,153,138,153
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,101,unassigned_region,101
unassigned_region-SPLIT3,101,unassigned_region,101
