unique.split,parent.split,host,parent.host
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
138,153-SPLIT1,138,153
101-SPLIT1,unassigned_region-SPLIT1,101,unassigned_region
112-SPLIT1,unassigned_region-SPLIT2,112,unassigned_region
274-SPLIT1,unassigned_region-SPLIT2,274,unassigned_region
500-SPLIT1,101-SPLIT1,500,101
500-SPLIT2,unassigned_region-SPLIT1,500,unassigned_region
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
274-SPLIT2,unassigned_region-SPLIT1,274,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
153-SPLIT2,456,153,456
941-SPLIT1,456,941,456
671-SPLIT1,277,671,277
277,456,277,456
941-SPLIT2,unassigned_region-SPLIT1,941,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
671-SPLIT2,11,671,11
651,11,651,11
101-SPLIT2,unassigned_region-SPLIT1,101,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,101-SPLIT1,unassigned_region,101
