unique.split,parent.split,host,parent.host
101,unassigned_region-SPLIT1,101,unassigned_region
941-SPLIT1,101,941,101
112,101,112,101
11,101,11,101
941-SPLIT2,unassigned_region-SPLIT2,941,unassigned_region
153-SPLIT1,unassigned_region-SPLIT2,153,unassigned_region
153-SPLIT2,101,153,101
138,153-SPLIT2,138,153
274,unassigned_region-SPLIT1,274,unassigned_region
500,unassigned_region-SPLIT1,500,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
277,456,277,456
671,456,671,456
651,456,651,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,101,unassigned_region,101
