unique.split,parent.split,host,parent.host
679,unassigned_region-SPLIT2,679,unassigned_region
435,unassigned_region-SPLIT2,435,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
654,53,654,53
422,53,422,53
28,53,28,53
675,unassigned_region-SPLIT3,675,unassigned_region
5,675,5,675
428,5,428,5
449,unassigned_region-SPLIT3,449,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
232,107,232,107
94,107,94,107
241,unassigned_region-SPLIT1,241,unassigned_region
624,unassigned_region-SPLIT1,624,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
338,unassigned_region-SPLIT1,338,unassigned_region
907,unassigned_region-SPLIT1,907,unassigned_region
63,16,63,16
16,unassigned_region-SPLIT1,16,unassigned_region
135,16,135,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
unassigned_region-SPLIT3,53,unassigned_region,53
