unique.split,parent.split,host,parent.host
624,unassigned_region-SPLIT1,624,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
241,107,241,107
94,107,94,107
232,107,232,107
846,unassigned_region-SPLIT1,846,unassigned_region
338,unassigned_region-SPLIT1,338,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
63,16,63,16
135,unassigned_region-SPLIT1,135,unassigned_region
907,135,907,135
53,unassigned_region-SPLIT1,53,unassigned_region
5,675,5,675
428,5,428,5
675,unassigned_region-SPLIT2,675,unassigned_region
449,unassigned_region-SPLIT2,449,unassigned_region
28,53,28,53
422,53,422,53
654,53,654,53
435,53,435,53
679,53,679,53
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
