unique.split,parent.split,host,parent.host
103,unassigned_region-SPLIT2,103,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
860-SPLIT1,unassigned_region-SPLIT1,860,unassigned_region
737-SPLIT1,unassigned_region-SPLIT3,737,unassigned_region
544,737-SPLIT1,544,737
257,unassigned_region-SPLIT3,257,unassigned_region
737-SPLIT2,257,737,257
737-SPLIT3,257,737,257
860-SPLIT2,unassigned_region-SPLIT1,860,unassigned_region
506,860-SPLIT2,506,860
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,860-SPLIT1,unassigned_region,860
unassigned_region-SPLIT3,860-SPLIT2,unassigned_region,860
