unique.split,parent.split,host,parent.host
870,unassigned_region-SPLIT1,870,unassigned_region
65-SPLIT1,870,65,870
39,870,39,870
223,unassigned_region-SPLIT2,223,unassigned_region
672,unassigned_region-SPLIT2,672,unassigned_region
473,39,473,39
390,39,390,39
109,unassigned_region-SPLIT1,109,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
65-SPLIT2,108,65,108
108,unassigned_region-SPLIT1,108,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
