unique.split,parent.split,host,parent.host
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
566,266-SPLIT1,566,266
410,566,410,566
870,566,870,566
31-SPLIT1,566,31,566
600,31-SPLIT1,600,31
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
805,566,805,566
97,805,97,805
168,771,168,771
50-SPLIT1,168,50,168
798,168,798,168
771,97,771,97
90,unassigned_region-SPLIT3,90,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
57,909,57,909
50-SPLIT2,unassigned_region-SPLIT3,50,unassigned_region
50-SPLIT3,805,50,805
314,50-SPLIT3,314,50
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
354,unassigned_region-SPLIT4,354,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
134,61,134,61
205,61,205,61
883,205,883,205
989,unassigned_region-SPLIT5,989,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
993,unassigned_region-SPLIT6,993,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
758,245,758,245
901-SPLIT1,unassigned_region-SPLIT1,901,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
945,unassigned_region-SPLIT7,945,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
526,661,526,661
238,81,238,81
64,81,64,81
901-SPLIT2,81,901,81
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,566,unassigned_region,566
unassigned_region-SPLIT3,805,unassigned_region,805
unassigned_region-SPLIT4,266-SPLIT2,unassigned_region,266
unassigned_region-SPLIT5,354,unassigned_region,354
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,81,unassigned_region,81
