unique.split,parent.split,host,parent.host
50-SPLIT2,unassigned_region-SPLIT1,50,unassigned_region
771,50-SPLIT2,771,50
97-SPLIT1,771,97,771
805,unassigned_region-SPLIT2,805,unassigned_region
50-SPLIT1,unassigned_region-SPLIT2,50,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
909,57,909,57
90,unassigned_region-SPLIT3,90,unassigned_region
97-SPLIT2,unassigned_region-SPLIT2,97,unassigned_region
314,50-SPLIT2,314,50
168,unassigned_region-SPLIT1,168,unassigned_region
798,168,798,168
31,unassigned_region-SPLIT1,31,unassigned_region
600,31,600,31
311,31,311,31
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
758,245,758,245
245,354,245,354
993,245,993,245
122,993,122,993
354,266-SPLIT1,354,266
989,354,989,354
61,989,61,989
205,61,205,61
883,205,883,205
134,61,134,61
566-SPLIT1,266-SPLIT1,566,266
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
566-SPLIT3,unassigned_region-SPLIT1,566,unassigned_region
870,566-SPLIT3,870,566
566-SPLIT2,870,566,870
410,566-SPLIT3,410,566
266-SPLIT3,unassigned_region-SPLIT4,266,unassigned_region
901,unassigned_region-SPLIT4,901,unassigned_region
81,901,81,901
64,81,64,81
238,unassigned_region-SPLIT5,238,unassigned_region
526,unassigned_region-SPLIT5,526,unassigned_region
661,526,661,526
945,unassigned_region-SPLIT5,945,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,771,unassigned_region,771
unassigned_region-SPLIT3,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT4,566-SPLIT3,unassigned_region,566
unassigned_region-SPLIT5,81,unassigned_region,81
