unique.split,parent.split,host,parent.host
566-SPLIT1,266-SPLIT1,566,266
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
566-SPLIT2,266-SPLIT1,566,266
870-SPLIT1,566-SPLIT2,870,566
870-SPLIT2,566-SPLIT2,870,566
410,566-SPLIT2,410,566
311,unassigned_region-SPLIT2,311,unassigned_region
50-SPLIT1,unassigned_region-SPLIT2,50,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
798,168,798,168
805-SPLIT2,unassigned_region-SPLIT2,805,unassigned_region
50-SPLIT2,unassigned_region-SPLIT3,50,unassigned_region
314,50-SPLIT2,314,50
805-SPLIT1,50-SPLIT2,805,50
90,unassigned_region-SPLIT4,90,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
771,97,771,97
97,unassigned_region-SPLIT3,97,unassigned_region
31,410,31,410
600,31,600,31
245,unassigned_region-SPLIT1,245,unassigned_region
122,993,122,993
993,245,993,245
758,245,758,245
354,unassigned_region-SPLIT1,354,unassigned_region
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
134,61-SPLIT1,134,61
205-SPLIT1,unassigned_region-SPLIT6,205,unassigned_region
883,unassigned_region-SPLIT6,883,unassigned_region
205-SPLIT2,883,205,883
205-SPLIT3,883,205,883
989,unassigned_region-SPLIT5,989,unassigned_region
61-SPLIT2,989,61,989
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
901-SPLIT2,266-SPLIT2,901,266
238,unassigned_region-SPLIT7,238,unassigned_region
81,238,81,238
64,81,64,81
945,81,945,81
661,unassigned_region-SPLIT7,661,unassigned_region
526,661,526,661
901-SPLIT1,526,901,526
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,805-SPLIT2,unassigned_region,805
unassigned_region-SPLIT4,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT5,354,unassigned_region,354
unassigned_region-SPLIT6,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT7,901-SPLIT2,unassigned_region,901
