unique.split,parent.split,host,parent.host
661,unassigned_region-SPLIT2,661,unassigned_region
526,661,526,661
945,unassigned_region-SPLIT2,945,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
64,81,64,81
238,81,238,81
901,266-SPLIT1,901,266
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
245,266-SPLIT1,245,266
758,245,758,245
993,245,993,245
122,993,122,993
354,245,354,245
989,354,989,354
134,61,134,61
61,989,61,989
205,61,205,61
883,205,883,205
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
566-SPLIT2,266-SPLIT2,566,266
410-SPLIT1,566-SPLIT2,410,566
870,566-SPLIT2,870,566
566-SPLIT1,870,566,870
410-SPLIT2,566-SPLIT2,410,566
314,50-SPLIT2,314,50
50-SPLIT1,314,50,314
50-SPLIT2,unassigned_region-SPLIT3,50,unassigned_region
805,unassigned_region-SPLIT4,805,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
771,97,771,97
57,unassigned_region-SPLIT5,57,unassigned_region
909,57,909,57
90,unassigned_region-SPLIT5,90,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
798,168,798,168
50-SPLIT3,168,50,168
31,unassigned_region-SPLIT3,31,unassigned_region
311,31,311,31
600,31,600,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,901,unassigned_region,901
unassigned_region-SPLIT3,566-SPLIT2,unassigned_region,566
unassigned_region-SPLIT4,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT5,50-SPLIT2,unassigned_region,50
