unique.split,parent.split,host,parent.host
227,unassigned_region-SPLIT1,227,unassigned_region
268,227,268,227
164,unassigned_region-SPLIT1,164,unassigned_region
324,164,324,164
700,324,700,324
412,324,412,324
398,412,398,412
883,398,883,398
657,unassigned_region-SPLIT2,657,unassigned_region
840,unassigned_region-SPLIT2,840,unassigned_region
36,398,36,398
752,398,752,398
720,unassigned_region-SPLIT3,720,unassigned_region
225,unassigned_region-SPLIT3,225,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
24,179,24,179
628,unassigned_region-SPLIT4,628,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
427,unassigned_region-SPLIT5,427,unassigned_region
466,179,466,179
843,unassigned_region-SPLIT3,843,unassigned_region
478,unassigned_region-SPLIT3,478,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
169,unassigned_region-SPLIT6,169,unassigned_region
554,unassigned_region-SPLIT6,554,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
196,unassigned_region-SPLIT7,196,unassigned_region
333,unassigned_region-SPLIT7,333,unassigned_region
546,unassigned_region-SPLIT8,546,unassigned_region
610,unassigned_region-SPLIT8,610,unassigned_region
19,326,19,326
283,326,283,326
438,326,438,326
688,326,688,326
348,326,348,326
850,326,850,326
390,unassigned_region-SPLIT9,390,unassigned_region
406,unassigned_region-SPLIT9,406,unassigned_region
537,unassigned_region-SPLIT9,537,unassigned_region
517,unassigned_region-SPLIT3,517,unassigned_region
685,unassigned_region-SPLIT3,685,unassigned_region
256,unassigned_region-SPLIT3,256,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
479,unassigned_region-SPLIT10,479,unassigned_region
133,unassigned_region-SPLIT10,133,unassigned_region
457,398,457,398
344,398,344,398
728,unassigned_region-SPLIT11,728,unassigned_region
41,unassigned_region-SPLIT11,41,unassigned_region
826,unassigned_region-SPLIT11,826,unassigned_region
139,412,139,412
385,unassigned_region-SPLIT12,385,unassigned_region
162,unassigned_region-SPLIT12,162,unassigned_region
189,unassigned_region-SPLIT13,189,unassigned_region
292,unassigned_region-SPLIT13,292,unassigned_region
53,139,53,139
306,139,306,139
205,139,205,139
161,unassigned_region-SPLIT14,161,unassigned_region
631,unassigned_region-SPLIT14,631,unassigned_region
89,139,89,139
130,412,130,412
244,164,244,164
117,164,117,164
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,179,unassigned_region,179
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,326,unassigned_region,326
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,326,unassigned_region,326
unassigned_region-SPLIT9,326,unassigned_region,326
unassigned_region-SPLIT10,398,unassigned_region,398
unassigned_region-SPLIT11,412,unassigned_region,412
unassigned_region-SPLIT12,139,unassigned_region,139
unassigned_region-SPLIT13,139,unassigned_region,139
unassigned_region-SPLIT14,139,unassigned_region,139
