unique.split,parent.split,host,parent.host
872-SPLIT1,unassigned_region-SPLIT1,872,unassigned_region
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
584,450-SPLIT1,584,450
179,450-SPLIT1,179,450
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
338,unassigned_region-SPLIT1,338,unassigned_region
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
316,unassigned_region-SPLIT2,316,unassigned_region
872-SPLIT2,316,872,316
336-SPLIT1,316,336,316
612,unassigned_region-SPLIT2,612,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT2,unassigned_region,336
